iter	Passed	Remaining
288	1299	3197
289	1304	3194
290	1308	3188
291	1313	3185
292	1318	3181
293	1322	3174
294	1329	3176
295	1335	3175
296	1340	3172
297	1345	3169
298	1350	3166
299	1355	3162
300	1360	3160
301	1365	3156
302	1370	3152
303	1375	3150
304	1381	3148
305	1386	3144
306	1391	3140
307	1396	3136
308	1402	3135
309	1407	3133
310	1412	3128
311	1417	3126
312	1423	3123
313	1428	3120
314	1432	3115
315	1436	3109
316	1442	3108
317	1447	3104
318	1451	3098
319	1456	3095
320	1462	3094
321	1467	3089
322	1471	3084
323	1476	3081
324	1482	3078
325	1487	3074
326	1491	3070
327	1496	3066
328	1501	3063
329	1505	3057
330	1510	3052
331	1514	3047
332	1518	3042
333	1524	3038
334	1529	3036
335	1534	3032
336	1538	3026
337	1543	3023
338	1548	3020
339	1553	3015
340	1557	3010
341	1562	3005
342	1566	3000
343	1570	2994
344	1597	3033
345	1603	3030
346	1607	3025
347	1612	3020
348	1620	3022
349	1624	3017
350	1628	3011
351	1633	3006
352	1637	3000
353	1641	2995
354	1644	2988
355	1649	2984
356	1653	2978
357	1657	2972
358	1661	2967
359	1665	2960
360	1670	2956
361	1674	2951
362	1677	2944
363	1682	2939
364	1686	2933
365	1690	2928
366	1694	2922
367	1697	2915
368	1702	2911
369	1705	2904
370	1709	2897
371	1713	2893
372	1717	2887
373	1721	2882
374	1725	2875
375	1730	2871
376	1733	2865
377	1737	2859
378	1742	2854
379	1745	2847
380	1749	2843
381	1753	2836
382	1757	2831
383	1762	2827
384	1765	2820
385	1770	2815
386	1773	2809
387	1777	2803
388	1781	2798
389	1785	2792
390	1790	2788
391	1794	2784
392	1798	2778
393	1804	2775
394	1808	2770
395	1812	2764
396	1816	2759
397	1820	2753
398	1824	2748
399	1828	2742
400	1832	2737
401	1837	2733
402	1841	2727
403	1844	2721
404	1848	2715
405	1852	2709
406	1855	2703
407	1859	2697
408	1863	2692
409	1866	2685
410	1869	2679
411	1872	2672
412	1876	2666
413	1879	2660
414	1882	2653
415	1885	2647
416	1888	2640
417	1892	2634
418	1895	2628
419	1898	2621
420	1901	2615
421	1904	2608
422	1907	2602
423	1910	2596
424	1914	2589
425	1917	2583
426	1920	2577
427	1923	2571
428	1927	2564
429	1930	2558
430	1933	2552
431	1936	2546
432	1939	2539
433	1942	2533
434	1946	2527
435	1949	2521
436	1952	2515
437	1955	2509
438	1958	2503
439	1961	2496
440	1965	2490
441	1968	2485
442	1971	2479
443	1975	2473
444	1979	2468
445	1982	2462
446	1986	2457
447	1990	2451
448	1993	2446
449	1997	2440
450	2001	2436
451	2004	2430
452	2008	2424
453	2011	2419
454	2015	2413
455	2019	2408
456	2023	2403
457	2026	2398
458	2031	2393
459	2034	2388
460	2038	2383
461	2041	2377
462	2045	2372
463	2048	2366
464	2052	2361
465	2055	2355
466	2059	2350
467	2062	2345
468	2066	2339
469	2070	2334
470	2073	2328
471	2077	2323
472	2080	2318
473	2084	2313
474	2088	2307
475	2091	2302
476	2095	2297
477	2098	2291
478	2102	2286
479	2106	2281
480	2109	2276
481	2113	2271
482	2116	2265
483	2120	2260
484	2123	2255
485	2127	2250
486	2131	2245
487	2134	2239
488	2137	2234
489	2141	2228
490	2144	2222
491	2147	2217
492	2150	2211
493	2153	2205
494	2156	2200
495	2160	2195
496	2163	2189
497	2166	2184
498	2169	2178
499	2173	2173
500	2176	2167
501	2179	2162
502	2184	2158
503	2188	2153
504	2191	2148
505	2194	2142
506	2197	2137
507	2201	2131
508	2204	2126
509	2207	2121
510	2210	2115
511	2213	2110
512	2217	2104
513	2220	2099
514	2223	2094
515	2227	2089
516	2230	2083
517	2234	2078
518	2237	2073
519	2240	2068
520	2243	2062
521	2246	2057
522	2250	2052
523	2253	2046
524	2256	2041
525	2259	2036
526	2262	2031
527	2266	2025
528	2269	2020
529	2272	2015
530	2275	2009
531	2278	2004
532	2281	1999
533	2285	1994
534	2288	1989
535	2291	1983
536	2295	1978
537	2298	1973
538	2301	1968
539	2304	1963
540	2307	1958
541	2311	1952
542	2314	1947
543	2317	1942
544	2320	1937
545	2324	1932
546	2327	1927
547	2330	1922
548	2333	1916
549	2336	1911
550	2339	1906
551	2343	1901
552	2346	1896
553	2349	1891
554	2352	1886
555	2355	1881
556	2359	1876
557	2362	1871
558	2365	1866
559	2368	1861
560	2371	1855
561	2375	1851
562	2379	1846
563	2382	1841
564	2386	1837
565	2390	1832
566	2394	1828
567	2398	1823
568	2402	1819
569	2406	1815
570	2409	1810
571	2413	1805
572	2416	1800
573	2420	1796
574	2424	1791
575	2427	1786
576	2431	1782
577	2434	1777
578	2439	1773
579	2442	1768
580	2446	1764
581	2450	1759
582	2453	1754
583	2457	1750
584	2460	1745
585	2464	1741
586	2467	1736
587	2471	1732
588	2475	1727
589	2479	1722
590	2483	1718
591	2486	1713
592	2490	1709
593	2494	1704
594	2498	1700
595	2501	1695
596	2505	1691
597	2509	1686
598	2513	1682
599	2517	1678
600	2520	1673
601	2524	1668
602	2527	1664
603	2530	1659
604	2533	1654
605	2536	1649
606	2540	1644
607	2543	1639
608	2546	1634
609	2549	1630
610	2552	1625
611	2555	1620
612	2559	1615
613	2562	1610
614	2565	1606
615	2568	1601
616	2571	1596
617	2574	1591
618	2578	1586
619	2581	1582
620	2584	1577
621	2587	1572
622	2590	1567
623	2593	1562
624	2597	1558
625	2600	1553
626	2603	1548
627	2606	1544
628	2609	1539
629	2612	1534
630	2615	1529
631	2619	1525
632	2622	1520
633	2625	1515
634	2628	1510
635	2631	1506
636	2634	1501
637	2637	1496
638	2641	1492
639	2644	1487
640	2647	1482
641	2650	1477
642	2653	1473
643	2657	1468
644	2660	1464
645	2663	1459
646	2666	1454
647	2669	1450
648	2672	1445
649	2676	1441
650	2679	1436
651	2682	1431
652	2685	1427
653	2689	1422
654	2692	1418
655	2695	1413
656	2698	1408
657	2702	1404
658	2705	1399
659	2708	1395
660	2711	1390
661	2714	1386
662	2717	1381
663	2720	1376
664	2724	1372
665	2727	1367
666	2730	1363
667	2733	1358
668	2736	1354
669	2739	1349
670	2742	1344
671	2745	1340
672	2749	1335
673	2752	1331
674	2755	1326
675	2758	1322
676	2761	1317
677	2764	1312
678	2767	1308
679	2770	1303
680	2774	1299
681	2777	1294
682	2780	1290
683	2783	1286
684	2786	1281
685	2789	1277
686	2793	1272
687	2796	1268
688	2799	1263
689	2802	1259
690	2805	1254
691	2809	1250
692	2812	1245
693	2815	1241
694	2819	1237
695	2822	1232
696	2825	1228
697	2829	1224
698	2832	1219
699	2835	1215
700	2839	1210
701	2842	1206
702	2845	1201
703	2848	1197
704	2851	1193
705	2854	1188
706	2857	1184
707	2861	1179
708	2864	1175
709	2867	1171
710	2870	1166
711	2873	1162
712	2876	1157
713	2879	1153
714	2882	1149
715	2886	1144
716	2889	1140
717	2892	1136
718	2895	1131
719	2898	1127
720	2901	1122
721	2904	1118
722	2908	1114
723	2911	1109
724	2914	1105
725	2917	1101
726	2920	1096
727	2923	1092
728	2926	1087
729	2929	1083
730	2932	1079
731	2937	1075
732	2940	1071
733	2944	1067
734	2948	1062
735	2952	1058
736	2956	1054
737	2959	1050
738	2963	1046
739	2967	1042
740	2970	1038
741	2974	1034
742	2978	1030
743	2981	1026
744	2985	1021
745	2989	1017
746	2993	1013
747	2996	1009
748	3000	1005
749	3004	1001
750	3007	997
751	3011	993
752	3014	988
753	3018	984
754	3021	980
755	3025	976
756	3028	972
757	3032	968
758	3036	964
759	3040	960
760	3044	956
761	3048	952
762	3051	947
763	3055	943
764	3059	939
765	3062	935
766	3066	931
767	3070	927
768	3073	923
769	3077	919
770	3080	915
771	3084	910
772	3087	906
773	3092	902
774	3095	898
775	3098	894
776	3101	890
777	3104	885
778	3108	881
779	3111	877
780	3114	873
781	3117	869
782	3120	864
783	3124	860
784	3127	856
785	3130	852
786	3133	848
787	3136	843
788	3139	839
789	3142	835
790	3145	831
791	3148	826
792	3151	822
793	3155	818
794	3158	814
795	3161	810
796	3164	806
797	3167	801
798	3170	797
799	3173	793
800	3177	789
801	3180	785
802	3183	780
803	3186	776
804	3189	772
805	3192	768
806	3195	764
807	3199	760
808	3202	756
809	3205	751
810	3208	747
811	3211	743
812	3214	739
813	3218	735
814	3221	731
815	3224	727
816	3227	722
817	3231	718
818	3234	714
819	3237	710
820	3240	706
821	3243	702
822	3246	698
823	3250	694
824	3253	690
825	3256	685
826	3259	681
827	3262	677
828	3265	673
829	3268	669
830	3272	665
831	3275	661
832	3278	657
833	3281	653
834	3285	649
835	3288	645
836	3291	640
837	3294	636
838	3297	632
839	3300	628
840	3303	624
841	3306	620
842	3309	616
843	3313	612
844	3316	608
845	3319	604
846	3322	600
847	3326	596
848	3329	592
849	3332	588
850	3335	583
851	3338	579
852	3341	575
853	3344	571
854	3347	567
855	3351	563
856	3354	559
857	3357	555
858	3361	551
859	3364	547
860	3367	543
861	3370	539
862	3373	535
863	3376	531
864	3380	527
865	3383	523
866	3386	519
867	3389	515
868	3392	511
869	3395	507
870	3398	503
871	3401	499
872	3404	495
873	3407	491
874	3411	487
875	3414	483
876	3417	479
877	3420	475
878	3423	471
879	3426	467
880	3429	463
881	3433	459
882	3436	455
883	3439	451
884	3442	447
885	3445	443
886	3448	439
887	3452	435
888	3455	431
889	3458	427
890	3461	423
891	3464	419
892	3467	415
893	3470	411
894	3474	407
895	3477	403
896	3480	399
897	3483	395
898	3487	391
899	3490	387
900	3493	383
901	3496	379
902	3499	375
903	3503	372
904	3506	368
905	3509	364
906	3512	360
907	3515	356
908	3518	352
909	3522	348
910	3525	344
911	3528	340
912	3531	336
913	3534	332
914	3537	328
915	3540	324
916	3543	320
917	3546	316
918	3550	312
919	3553	308
920	3556	305
921	3559	301
922	3562	297
923	3565	293
924	3568	289
925	3571	285
926	3575	281
927	3578	277
928	3581	273
929	3584	269
930	3587	265
931	3590	261
932	3593	258
933	3596	254
934	3600	250
935	3603	246
936	3606	242
937	3609	238
938	3612	234
939	3615	230
940	3618	226
941	3621	223
942	3625	219
943	3628	215
944	3631	211
945	3634	207
946	3637	203
947	3640	199
948	3643	195
949	3646	191
950	3650	188
951	3653	184
952	3656	180
953	3660	176
954	3663	172
955	3667	168
956	3670	164
957	3674	161
958	3677	157
959	3681	153
960	3684	149
961	3688	145
962	3692	141
963	3696	138
964	3699	134
965	3703	130
966	3706	126
967	3710	122
968	3714	118
969	3717	114
970	3720	111
971	3724	107
972	3728	103
973	3731	99
974	3735	95
975	3740	91
976	3743	88
977	3747	84
978	3751	80
979	3754	76
980	3758	72
981	3761	68
982	3765	65
983	3768	61
984	3772	57
985	3776	53
986	3779	49
987	3783	45
988	3786	42
989	3790	38
990	3794	34
991	3797	30
992	3801	26
993	3805	22
994	3808	19
995	3812	15
996	3815	11
997	3818	7
998	3822	3
999	3825	0
