iter	Passed	Remaining
433	1896	2473
434	1903	2471
435	1909	2469
436	1914	2466
437	1919	2462
438	1924	2459
439	1931	2457
440	1936	2454
441	1940	2450
442	1945	2446
443	1950	2443
444	1957	2441
445	1962	2437
446	1968	2435
447	1974	2432
448	1978	2428
449	1985	2426
450	1990	2423
451	1995	2419
452	2001	2416
453	2006	2412
454	2011	2408
455	2017	2407
456	2024	2404
457	2030	2402
458	2037	2402
459	2043	2399
460	2049	2396
461	2053	2391
462	2058	2387
463	2063	2384
464	2069	2381
465	2073	2375
466	2076	2370
467	2080	2365
468	2084	2359
469	2088	2355
470	2092	2350
471	2096	2345
472	2101	2341
473	2105	2336
474	2109	2331
475	2115	2328
476	2118	2323
477	2123	2318
478	2127	2314
479	2131	2308
480	2135	2304
481	2139	2299
482	2144	2294
483	2148	2290
484	2152	2285
485	2156	2280
486	2160	2276
487	2164	2270
488	2168	2266
489	2172	2261
490	2176	2256
491	2181	2252
492	2184	2246
493	2190	2243
494	2195	2240
495	2199	2235
496	2203	2230
497	2208	2225
498	2211	2220
499	2216	2216
500	2219	2211
501	2223	2206
502	2228	2202
503	2232	2197
504	2237	2192
505	2242	2188
506	2245	2183
507	2250	2179
508	2254	2175
509	2258	2169
510	2262	2165
511	2266	2160
512	2270	2155
513	2275	2151
514	2279	2146
515	2284	2142
516	2290	2139
517	2295	2135
518	2298	2130
519	2302	2125
520	2306	2120
521	2310	2115
522	2315	2111
523	2319	2106
524	2323	2102
525	2328	2098
526	2331	2092
527	2336	2088
528	2340	2083
529	2344	2078
530	2348	2073
531	2351	2068
532	2355	2063
533	2358	2058
534	2361	2052
535	2365	2047
536	2368	2042
537	2371	2036
538	2374	2031
539	2377	2025
540	2380	2020
541	2384	2014
542	2387	2009
543	2390	2003
544	2393	1998
545	2396	1992
546	2400	1987
547	2403	1982
548	2406	1977
549	2409	1971
550	2413	1966
551	2416	1961
552	2419	1955
553	2422	1950
554	2425	1945
555	2429	1939
556	2432	1934
557	2435	1929
558	2438	1923
559	2441	1918
560	2444	1912
561	2447	1907
562	2450	1902
563	2454	1897
564	2457	1891
565	2460	1886
566	2463	1881
567	2466	1876
568	2469	1870
569	2473	1865
570	2476	1860
571	2479	1855
572	2482	1850
573	2485	1844
574	2489	1839
575	2492	1834
576	2495	1829
577	2498	1824
578	2502	1819
579	2505	1814
580	2508	1809
581	2511	1804
582	2514	1798
583	2517	1793
584	2521	1788
585	2524	1783
586	2527	1778
587	2530	1773
588	2533	1767
589	2536	1762
590	2539	1757
591	2542	1752
592	2546	1747
593	2549	1742
594	2552	1737
595	2556	1732
596	2559	1727
597	2562	1722
598	2565	1717
599	2568	1712
600	2571	1707
601	2575	1702
602	2578	1697
603	2581	1692
604	2584	1687
605	2587	1682
606	2590	1677
607	2593	1672
608	2596	1667
609	2599	1662
610	2603	1657
611	2606	1652
612	2609	1647
613	2612	1642
614	2616	1637
615	2619	1632
616	2623	1628
617	2626	1623
618	2629	1618
619	2633	1613
620	2636	1609
621	2640	1604
622	2643	1599
623	2646	1594
624	2649	1589
625	2653	1585
626	2656	1580
627	2659	1575
628	2662	1570
629	2666	1566
630	2670	1561
631	2673	1556
632	2676	1551
633	2679	1546
634	2682	1542
635	2685	1537
636	2689	1532
637	2692	1527
638	2695	1522
639	2699	1518
640	2702	1513
641	2705	1508
642	2708	1503
643	2711	1499
644	2714	1494
645	2718	1489
646	2721	1484
647	2725	1480
648	2728	1475
649	2731	1470
650	2734	1466
651	2738	1461
652	2741	1456
653	2744	1451
654	2747	1447
655	2750	1442
656	2753	1437
657	2757	1433
658	2760	1428
659	2763	1423
660	2766	1418
661	2770	1414
662	2773	1409
663	2776	1404
664	2779	1400
665	2782	1395
666	2785	1390
667	2789	1386
668	2792	1381
669	2795	1376
670	2798	1372
671	2801	1367
672	2804	1362
673	2808	1358
674	2811	1353
675	2814	1349
676	2817	1344
677	2820	1339
678	2824	1335
679	2827	1330
680	2831	1326
681	2834	1321
682	2837	1317
683	2841	1312
684	2844	1308
685	2848	1303
686	2852	1299
687	2857	1295
688	2860	1291
689	2865	1287
690	2869	1283
691	2873	1278
692	2877	1274
693	2881	1270
694	2885	1266
695	2888	1261
696	2891	1257
697	2895	1252
698	2899	1248
699	2903	1244
700	2907	1239
701	2938	1247
702	2945	1244
703	2958	1243
704	2974	1244
705	3001	1249
706	3008	1246
707	3015	1243
708	3022	1240
709	3029	1237
710	3035	1233
711	3042	1230
712	3050	1227
713	3056	1224
714	3063	1221
715	3069	1217
716	3077	1214
717	3086	1212
718	3093	1208
719	3098	1205
720	3103	1201
721	3109	1197
722	3114	1193
723	3117	1188
724	3122	1184
725	3128	1180
726	3131	1176
727	3135	1171
728	3140	1167
729	3144	1163
730	3149	1158
731	3153	1154
732	3158	1150
733	3162	1146
734	3167	1142
735	3171	1137
736	3175	1133
737	3179	1128
738	3183	1124
739	3188	1120
740	3192	1115
741	3196	1111
742	3202	1107
743	3207	1103
744	3211	1099
745	3230	1099
746	3235	1095
747	3239	1091
748	3243	1086
749	3248	1082
750	3255	1079
751	3259	1074
752	3264	1070
753	3269	1066
754	3274	1062
755	3279	1058
756	3284	1054
757	3288	1050
758	3292	1045
759	3296	1041
760	3302	1037
761	3306	1032
762	3310	1028
763	3315	1024
764	3319	1019
765	3323	1015
766	3328	1011
767	3332	1006
768	3336	1002
769	3342	998
770	3346	993
771	3350	989
772	3355	985
773	3359	980
774	3364	976
775	3368	972
776	3372	967
777	3377	963
778	3381	959
779	3384	954
780	3388	950
781	3392	945
782	3396	941
783	3400	936
784	3404	932
785	3408	928
786	3412	923
787	3415	918
788	3418	914
789	3421	909
790	3425	904
791	3428	900
792	3431	895
793	3434	891
794	3437	886
795	3440	881
796	3444	877
797	3447	872
798	3450	868
799	3453	863
800	3457	858
801	3460	854
802	3463	849
803	3466	845
804	3470	840
805	3473	836
806	3476	831
807	3479	826
808	3482	822
809	3486	817
810	3489	813
811	3492	808
812	3496	804
813	3499	799
814	3502	795
815	3506	790
816	3509	786
817	3512	781
818	3516	777
819	3519	772
820	3522	767
821	3525	763
822	3528	758
823	3531	754
824	3534	749
825	3538	745
826	3541	740
827	3544	736
828	3547	731
829	3550	727
830	3553	722
831	3557	718
832	3560	713
833	3563	709
834	3566	704
835	3569	700
836	3572	695
837	3575	691
838	3579	686
839	3582	682
840	3585	677
841	3588	673
842	3591	668
843	3594	664
844	3598	660
845	3601	655
846	3604	651
847	3607	646
848	3610	642
849	3613	637
850	3617	633
851	3620	628
852	3623	624
853	3626	619
854	3629	615
855	3632	611
856	3635	606
857	3638	602
858	3641	597
859	3644	593
860	3647	588
861	3650	584
862	3653	580
863	3657	575
864	3660	571
865	3663	566
866	3666	562
867	3669	558
868	3672	553
869	3676	549
870	3679	544
871	3682	540
872	3685	536
873	3688	531
874	3691	527
875	3694	522
876	3697	518
877	3700	514
878	3704	509
879	3707	505
880	3710	501
881	3713	496
882	3716	492
883	3719	488
884	3722	483
885	3726	479
886	3729	475
887	3732	470
888	3735	466
889	3738	462
890	3741	457
891	3745	453
892	3748	449
893	3751	444
894	3754	440
895	3757	436
896	3760	431
897	3763	427
898	3766	423
899	3770	418
900	3773	414
901	3776	410
902	3779	405
903	3782	401
904	3785	397
905	3788	393
906	3791	388
907	3795	384
908	3798	380
909	3801	375
910	3804	371
911	3807	367
912	3811	363
913	3814	358
914	3817	354
915	3820	350
916	3823	346
917	3826	341
918	3829	337
919	3832	333
920	3835	329
921	3839	324
922	3842	320
923	3845	316
924	3848	312
925	3851	307
926	3855	303
927	3858	299
928	3861	295
929	3864	290
930	3867	286
931	3870	282
932	3873	278
933	3876	273
934	3879	269
935	3883	265
936	3886	261
937	3889	257
938	3892	252
939	3895	248
940	3898	244
941	3901	240
942	3905	236
943	3908	231
944	3911	227
945	3914	223
946	3917	219
947	3920	215
948	3923	210
949	3926	206
950	3930	202
951	3933	198
952	3936	194
953	3939	189
954	3942	185
955	3945	181
956	3948	177
957	3951	173
958	3955	169
959	3958	164
960	3961	160
961	3964	156
962	3967	152
963	3970	148
964	3973	144
965	3977	139
966	3980	135
967	3983	131
968	3986	127
969	3989	123
970	3992	119
971	3995	115
972	3998	110
973	4001	106
974	4004	102
975	4007	98
976	4011	94
977	4014	90
978	4017	86
979	4020	82
980	4023	77
981	4027	73
982	4030	69
983	4033	65
984	4036	61
985	4040	57
986	4043	53
987	4046	49
988	4049	45
989	4053	40
990	4056	36
991	4059	32
992	4062	28
993	4065	24
994	4068	20
995	4072	16
996	4075	12
997	4078	8
998	4081	4
999	4084	0
