iter	Passed	Remaining
168	905	4454
169	910	4443
170	913	4429
171	917	4419
172	921	4404
173	925	4392
174	929	4380
175	932	4367
176	937	4357
177	940	4344
178	945	4334
179	949	4326
180	953	4313
181	957	4305
182	961	4294
183	966	4284
184	970	4274
185	973	4261
186	978	4255
187	983	4246
188	986	4234
189	991	4226
190	995	4215
191	999	4204
192	1003	4197
193	1009	4193
194	1017	4199
195	1022	4193
196	1027	4187
197	1032	4182
198	1038	4179
199	1043	4172
200	1047	4165
201	1053	4161
202	1060	4162
203	1065	4158
204	1071	4154
205	1075	4147
206	1082	4145
207	1088	4144
208	1093	4139
209	1099	4136
210	1106	4136
211	1111	4132
212	1116	4126
213	1121	4119
214	1126	4111
215	1130	4103
216	1134	4095
217	1140	4092
218	1146	4088
219	1152	4087
220	1160	4090
221	1165	4084
222	1170	4078
223	1174	4070
224	1180	4065
225	1186	4062
226	1191	4057
227	1195	4048
228	1199	4040
229	1204	4033
230	1210	4031
231	1215	4023
232	1220	4017
233	1226	4014
234	1231	4009
235	1236	4003
236	1242	3999
237	1247	3992
238	1251	3985
239	1257	3983
240	1263	3978
241	1267	3970
242	1272	3963
243	1276	3954
244	1280	3947
245	1286	3942
246	1290	3934
247	1294	3924
248	1298	3917
249	1302	3908
250	1306	3897
251	1311	3892
252	1314	3882
253	1319	3874
254	1322	3864
255	1327	3859
256	1335	3859
257	1341	3856
258	1346	3852
259	1351	3847
260	1357	3842
261	1361	3835
262	1368	3834
263	1374	3832
264	1380	3829
265	1387	3827
266	1392	3822
267	1398	3818
268	1403	3814
269	1408	3808
270	1416	3810
271	1422	3807
272	1428	3803
273	1434	3800
274	1441	3799
275	1447	3795
276	1452	3791
277	1458	3786
278	1464	3784
279	1470	3781
280	1475	3776
281	1481	3773
282	1487	3767
283	1494	3767
284	1500	3765
285	1507	3762
286	1513	3760
287	1520	3758
288	1527	3757
289	1533	3753
290	1538	3748
291	1543	3741
292	1548	3736
293	1553	3730
294	1559	3727
295	1564	3719
296	1567	3710
297	1572	3705
298	1577	3698
299	1581	3689
300	1586	3683
301	1590	3676
302	1594	3667
303	1598	3660
304	1603	3652
305	1607	3645
306	1611	3636
307	1614	3626
308	1617	3617
309	1620	3607
310	1624	3598
311	1627	3588
312	1630	3578
313	1633	3569
314	1636	3559
315	1640	3550
316	1643	3540
317	1646	3530
318	1649	3521
319	1652	3511
320	1655	3502
321	1658	3492
322	1661	3483
323	1664	3473
324	1668	3464
325	1671	3455
326	1674	3445
327	1677	3437
328	1680	3427
329	1684	3420
330	1687	3411
331	1691	3403
332	1694	3394
333	1699	3388
334	1702	3380
335	1707	3374
336	1712	3368
337	1715	3360
338	1720	3353
339	1723	3345
340	1727	3339
341	1732	3332
342	1736	3325
343	1740	3319
344	1745	3313
345	1748	3305
346	1752	3298
347	1756	3290
348	1761	3284
349	1766	3279
350	1769	3271
351	1773	3264
352	1777	3257
353	1781	3250
354	1786	3245
355	1790	3238
356	1794	3231
357	1798	3225
358	1802	3217
359	1806	3212
360	1811	3207
361	1815	3199
362	1819	3192
363	1823	3185
364	1828	3180
365	1832	3173
366	1837	3168
367	1840	3161
368	1844	3154
369	1848	3147
370	1852	3141
371	1857	3135
372	1860	3128
373	1865	3122
374	1868	3114
375	1873	3109
376	1878	3103
377	1881	3096
378	1885	3090
379	1890	3084
380	1894	3077
381	1898	3072
382	1902	3065
383	1907	3059
384	1911	3053
385	1915	3046
386	1919	3040
387	1924	3035
388	1928	3028
389	1932	3022
390	1936	3016
391	1940	3009
392	1944	3004
393	1949	2998
394	1953	2992
395	1958	2986
396	1962	2980
397	1966	2973
398	1970	2968
399	1974	2961
400	1977	2954
401	1980	2946
402	1984	2939
403	1987	2932
404	1990	2924
405	1993	2917
406	1997	2909
407	2000	2902
408	2003	2894
409	2006	2887
410	2009	2879
411	2012	2872
412	2016	2865
413	2019	2858
414	2022	2851
415	2025	2843
416	2028	2836
417	2031	2829
418	2035	2822
419	2038	2814
420	2041	2807
421	2045	2801
422	2048	2794
423	2051	2787
424	2054	2780
425	2058	2773
426	2061	2766
427	2064	2758
428	2067	2751
429	2070	2744
430	2073	2737
431	2076	2730
432	2079	2723
433	2083	2716
434	2086	2709
435	2089	2702
436	2092	2695
437	2095	2689
438	2098	2682
439	2101	2675
440	2104	2668
441	2108	2661
442	2111	2654
443	2114	2647
444	2117	2641
445	2121	2635
446	2126	2630
447	2129	2624
448	2134	2618
449	2137	2612
450	2141	2607
451	2146	2602
452	2150	2596
453	2154	2591
454	2158	2585
455	2162	2579
456	2167	2574
457	2170	2568
458	2175	2563
459	2178	2557
460	2182	2552
461	2187	2547
462	2192	2542
463	2195	2536
464	2200	2532
465	2204	2526
466	2208	2521
467	2213	2516
468	2217	2510
469	2221	2505
470	2225	2499
471	2229	2494
472	2234	2489
473	2238	2483
474	2241	2477
475	2246	2472
476	2250	2467
477	2254	2462
478	2259	2457
479	2263	2452
480	2267	2446
481	2271	2441
482	2275	2435
483	2280	2430
484	2283	2424
485	2287	2419
486	2292	2414
487	2295	2408
488	2300	2403
489	2303	2397
490	2308	2392
491	2312	2387
492	2315	2381
493	2320	2377
494	2326	2373
495	2330	2368
496	2336	2364
497	2341	2360
498	2345	2355
499	2349	2349
500	2353	2343
501	2357	2338
502	2360	2332
503	2364	2327
504	2368	2321
505	2372	2315
506	2376	2310
507	2380	2305
508	2384	2299
509	2387	2293
510	2390	2287
511	2394	2281
512	2397	2276
513	2401	2270
514	2405	2265
515	2408	2259
516	2412	2253
517	2415	2247
518	2418	2241
519	2421	2235
520	2424	2229
521	2427	2223
522	2430	2217
523	2433	2211
524	2437	2205
525	2440	2199
526	2443	2193
527	2446	2187
528	2449	2181
529	2453	2175
530	2456	2169
531	2459	2163
532	2462	2157
533	2465	2151
534	2468	2145
535	2472	2140
536	2475	2134
537	2478	2128
538	2481	2122
539	2484	2116
540	2487	2110
541	2491	2105
542	2494	2099
543	2497	2093
544	2500	2087
545	2503	2082
546	2507	2076
547	2510	2070
548	2513	2064
549	2516	2059
550	2520	2053
551	2523	2047
552	2526	2042
553	2529	2036
554	2533	2031
555	2536	2025
556	2540	2020
557	2544	2015
558	2549	2011
559	2553	2006
560	2557	2001
561	2561	1996
562	2565	1991
563	2570	1986
564	2574	1982
565	2578	1976
566	2583	1972
567	2587	1968
568	2591	1962
569	2595	1958
570	2600	1953
571	2603	1948
572	2608	1943
573	2611	1938
574	2616	1933
575	2620	1928
576	2623	1923
577	2628	1919
578	2632	1913
579	2636	1909
580	2641	1904
581	2644	1899
582	2649	1894
583	2654	1890
584	2658	1885
585	2662	1881
586	2666	1876
587	2670	1871
588	2674	1866
589	2678	1861
590	2682	1856
591	2687	1851
592	2690	1846
593	2695	1842
594	2698	1836
595	2703	1832
596	2707	1827
597	2710	1822
598	2715	1817
599	2718	1812
600	2722	1807
601	2727	1803
602	2730	1797
603	2735	1793
604	2738	1787
605	2743	1783
606	2746	1778
607	2749	1772
608	2753	1767
609	2756	1762
610	2759	1756
611	2762	1751
612	2765	1746
613	2768	1740
614	2772	1735
615	2775	1729
616	2778	1724
617	2781	1719
618	2784	1713
619	2787	1708
620	2790	1703
621	2793	1697
622	2796	1692
623	2800	1687
624	2803	1681
625	2806	1676
626	2809	1671
627	2812	1666
628	2815	1660
629	2818	1655
630	2822	1650
631	2825	1645
632	2828	1639
633	2831	1634
634	2834	1629
635	2837	1624
636	2840	1618
637	2844	1613
638	2847	1608
639	2850	1603
640	2854	1598
641	2857	1593
642	2860	1588
643	2863	1583
644	2867	1577
645	2870	1572
646	2873	1567
647	2876	1562
648	2879	1557
649	2883	1552
650	2886	1547
651	2889	1542
652	2892	1537
653	2896	1532
654	2899	1527
655	2902	1522
656	2905	1517
657	2909	1511
658	2912	1506
659	2915	1501
660	2918	1496
661	2921	1491
662	2925	1486
663	2928	1481
664	2932	1477
665	2935	1471
666	2939	1467
667	2943	1462
668	2947	1458
669	2950	1453
670	2954	1448
671	2959	1444
672	2962	1439
673	2967	1435
674	2971	1430
675	2975	1425
676	2979	1421
677	2983	1416
678	2987	1412
679	2992	1408
680	2995	1403
681	3000	1398
682	3004	1394
683	3008	1389
684	3012	1385
685	3015	1380
686	3020	1376
687	3024	1371
688	3028	1366
689	3033	1362
690	3036	1357
691	3041	1353
692	3045	1349
693	3048	1344
694	3052	1339
695	3056	1334
696	3060	1330
697	3065	1326
698	3068	1321
699	3073	1317
700	3076	1312
701	3081	1307
702	3085	1303
703	3088	1298
704	3093	1294
705	3097	1289
706	3101	1285
707	3105	1280
708	3109	1276
709	3113	1271
710	3117	1267
711	3121	1262
712	3125	1257
713	3129	1253
714	3134	1249
715	3138	1244
716	3142	1240
717	3147	1236
718	3151	1231
719	3154	1226
720	3158	1222
721	3161	1217
722	3164	1212
723	3167	1207
724	3171	1202
725	3174	1198
726	3177	1193
727	3180	1188
728	3183	1183
729	3187	1178
730	3190	1173
731	3193	1169
732	3196	1164
733	3199	1159
734	3202	1154
735	3205	1149
736	3208	1145
737	3212	1140
738	3215	1135
739	3219	1131
740	3222	1126
741	3226	1121
742	3231	1117
743	3236	1113
744	3240	1109
745	3244	1104
746	3248	1100
747	3253	1096
748	3256	1091
749	3261	1087
750	3265	1082
751	3269	1078
752	3273	1073
753	3277	1069
754	3282	1065
755	3287	1060
756	3291	1056
757	3296	1052
758	3300	1047
759	3303	1043
760	3308	1038
761	3311	1034
762	3315	1029
763	3320	1025
764	3323	1021
765	3328	1016
766	3332	1012
767	3336	1007
768	3340	1003
769	3344	998
770	3348	994
771	3352	990
772	3356	985
773	3361	981
774	3365	976
775	3369	972
776	3373	968
777	3377	963
778	3382	959
779	3386	955
780	3390	950
781	3393	946
782	3397	941
783	3400	936
784	3403	932
785	3406	927
786	3409	922
787	3412	918
788	3416	913
789	3419	908
790	3422	904
791	3425	899
792	3428	895
793	3432	890
794	3435	885
795	3438	881
796	3441	876
797	3444	872
798	3448	867
799	3451	862
800	3454	858
801	3457	853
802	3461	849
803	3464	844
804	3467	840
805	3471	835
806	3474	830
807	3477	826
808	3480	821
809	3483	817
810	3486	812
811	3490	808
812	3493	803
813	3496	798
814	3499	794
815	3502	789
816	3506	785
817	3509	780
818	3512	776
819	3515	771
820	3518	767
821	3521	762
822	3525	758
823	3528	753
824	3531	749
825	3534	744
826	3538	740
827	3541	735
828	3544	731
829	3547	726
830	3551	722
831	3554	717
832	3557	713
833	3560	708
834	3563	704
835	3566	699
836	3570	695
837	3573	690
838	3576	686
839	3579	681
840	3582	677
841	3585	672
842	3588	668
843	3592	663
844	3595	659
845	3598	655
846	3601	650
847	3604	646
848	3607	641
849	3611	637
850	3615	632
851	3618	628
852	3621	624
853	3624	619
854	3628	615
855	3631	610
856	3634	606
857	3637	601
858	3640	597
859	3644	593
860	3647	588
861	3650	584
862	3653	580
863	3656	575
864	3659	571
865	3662	566
866	3666	562
867	3669	558
868	3673	553
869	3676	549
870	3679	544
871	3682	540
872	3686	536
873	3689	531
874	3692	527
875	3695	523
876	3698	518
877	3701	514
878	3704	510
879	3708	505
880	3711	501
881	3714	496
882	3717	492
883	3721	488
884	3724	483
885	3727	479
886	3730	475
887	3734	470
888	3737	466
889	3740	462
890	3743	457
891	3746	453
892	3749	449
893	3753	444
894	3756	440
895	3759	436
896	3762	432
897	3765	427
898	3768	423
899	3772	419
900	3775	414
901	3778	410
902	3781	406
903	3785	401
904	3788	397
905	3791	393
906	3794	389
907	3797	384
908	3801	380
909	3804	376
910	3807	371
911	3810	367
912	3814	363
913	3817	359
914	3820	354
915	3823	350
916	3826	346
917	3830	342
918	3833	337
919	3836	333
920	3839	329
921	3842	325
922	3846	320
923	3849	316
924	3852	312
925	3855	308
926	3858	303
927	3861	299
928	3865	295
929	3868	291
930	3871	286
931	3874	282
932	3877	278
933	3881	274
934	3884	270
935	3887	265
936	3890	261
937	3893	257
938	3896	253
939	3899	248
940	3903	244
941	3906	240
942	3909	236
943	3912	232
944	3915	227
945	3919	223
946	3922	219
947	3925	215
948	3928	211
949	3931	206
950	3935	202
951	3938	198
952	3941	194
953	3944	190
954	3947	186
955	3950	181
956	3953	177
957	3957	173
958	3960	169
959	3963	165
960	3966	160
961	3970	156
962	3973	152
963	3976	148
964	3979	144
965	3982	140
966	3986	136
967	3991	131
968	3994	127
969	4000	123
970	4005	119
971	4012	115
972	4017	111
973	4021	107
974	4026	103
975	4032	99
976	4038	95
977	4044	90
978	4048	86
979	4057	82
980	4062	78
981	4067	74
982	4074	70
983	4078	66
984	4082	62
985	4086	58
986	4091	53
987	4095	49
988	4099	45
989	4103	41
990	4107	37
991	4113	33
992	4117	29
993	4121	24
994	4126	20
995	4130	16
996	4134	12
997	4138	8
998	4143	4
999	4147	0
