iter	Passed	Remaining
145	669	3916
146	672	3903
147	675	3890
148	679	3878
149	682	3865
150	685	3853
151	688	3842
152	691	3829
153	694	3817
154	698	3806
155	701	3794
156	704	3783
157	707	3772
158	711	3763
159	714	3752
160	717	3741
161	721	3729
162	724	3718
163	727	3708
164	730	3697
165	733	3686
166	737	3677
167	741	3669
168	744	3659
169	747	3649
170	750	3639
171	754	3633
172	758	3623
173	761	3613
174	764	3604
175	767	3594
176	771	3585
177	774	3575
178	777	3565
179	780	3555
180	783	3545
181	786	3536
182	789	3526
183	793	3517
184	796	3508
185	799	3499
186	802	3490
187	806	3481
188	809	3472
189	812	3463
190	815	3454
191	819	3446
192	822	3440
193	826	3433
194	829	3424
195	832	3416
196	836	3408
197	839	3399
198	842	3390
199	845	3382
200	848	3374
201	852	3366
202	855	3358
203	858	3349
204	861	3340
205	865	3337
206	870	3334
207	874	3330
208	880	3331
209	885	3332
210	892	3335
211	897	3334
212	901	3332
213	906	3330
214	911	3329
215	916	3325
216	921	3323
217	927	3325
218	933	3330
219	937	3325
220	942	3322
221	948	3323
222	953	3321
223	956	3314
224	961	3310
225	964	3304
226	968	3298
227	972	3293
228	976	3286
229	980	3283
230	985	3281
231	989	3276
232	994	3273
233	998	3269
234	1002	3263
235	1006	3258
236	1010	3252
237	1014	3247
238	1017	3241
239	1022	3236
240	1027	3237
241	1032	3232
242	1035	3226
243	1040	3223
244	1044	3217
245	1048	3213
246	1052	3208
247	1056	3203
248	1061	3200
249	1064	3194
250	1068	3188
251	1072	3184
252	1076	3177
253	1081	3175
254	1084	3168
255	1088	3163
256	1092	3158
257	1096	3152
258	1099	3146
259	1103	3139
260	1107	3136
261	1111	3132
262	1115	3127
263	1120	3123
264	1123	3117
265	1128	3113
266	1132	3108
267	1135	3102
268	1140	3098
269	1144	3093
270	1147	3088
271	1151	3081
272	1155	3077
273	1159	3071
274	1163	3067
275	1168	3064
276	1171	3058
277	1175	3053
278	1180	3049
279	1183	3043
280	1188	3039
281	1192	3035
282	1196	3031
283	1200	3027
284	1204	3021
285	1209	3019
286	1215	3019
287	1220	3017
288	1225	3015
289	1229	3011
290	1235	3010
291	1241	3009
292	1246	3007
293	1250	3003
294	1255	3001
295	1260	2998
296	1265	2995
297	1270	2993
298	1276	2993
299	1282	2993
300	1286	2988
301	1291	2985
302	1298	2987
303	1304	2985
304	1309	2984
305	1315	2982
306	1319	2978
307	1324	2974
308	1329	2972
309	1336	2973
310	1343	2977
311	1350	2977
312	1356	2976
313	1362	2976
314	1368	2976
315	1373	2973
316	1379	2972
317	1387	2975
318	1393	2975
319	1399	2974
320	1404	2971
321	1410	2969
322	1415	2967
323	1420	2963
324	1425	2960
325	1432	2960
326	1437	2959
327	1442	2955
328	1447	2952
329	1452	2948
330	1456	2944
331	1460	2939
332	1465	2934
333	1470	2932
334	1475	2929
335	1480	2925
336	1485	2922
337	1492	2922
338	1497	2920
339	1502	2916
340	1506	2911
341	1512	2909
342	1517	2907
343	1523	2904
344	1527	2900
345	1532	2896
346	1537	2893
347	1544	2893
348	1548	2888
349	1552	2884
350	1559	2882
351	1563	2879
352	1568	2873
353	1573	2870
354	1578	2868
355	1584	2865
356	1590	2864
357	1595	2861
358	1599	2856
359	1605	2853
360	1609	2849
361	1613	2843
362	1617	2839
363	1622	2834
364	1626	2829
365	1631	2825
366	1634	2819
367	1638	2813
368	1644	2812
369	1653	2814
370	1660	2814
371	1666	2813
372	1676	2818
373	1680	2813
374	1693	2823
375	1699	2820
376	1703	2814
377	1707	2809
378	1711	2804
379	1715	2798
380	1719	2793
381	1722	2787
382	1727	2782
383	1731	2778
384	1735	2772
385	1740	2768
386	1743	2762
387	1747	2756
388	1752	2752
389	1756	2747
390	1760	2742
391	1765	2737
392	1768	2732
393	1773	2727
394	1777	2721
395	1781	2716
396	1786	2714
397	1791	2709
398	1795	2704
399	1800	2700
400	1804	2695
401	1808	2690
402	1814	2687
403	1818	2682
404	1822	2677
405	1827	2674
406	1832	2669
407	1836	2664
408	1841	2661
409	1846	2657
410	1851	2652
411	1855	2647
412	1859	2642
413	1864	2639
414	1869	2634
415	1873	2630
416	1877	2624
417	1882	2621
418	1888	2618
419	1892	2613
420	1896	2608
421	1901	2605
422	1907	2601
423	1911	2597
424	1916	2592
425	1921	2589
426	1925	2584
427	1929	2579
428	1934	2574
429	1938	2569
430	1941	2563
431	1945	2557
432	1948	2551
433	1952	2546
434	1955	2539
435	1959	2534
436	1962	2528
437	1966	2522
438	1969	2516
439	1972	2510
440	1976	2504
441	1979	2499
442	1983	2493
443	1986	2487
444	1989	2481
445	1993	2475
446	1996	2469
447	1999	2464
448	2003	2458
449	2006	2452
450	2009	2446
451	2012	2440
452	2016	2434
453	2019	2428
454	2022	2422
455	2025	2416
456	2028	2410
457	2031	2404
458	2035	2398
459	2038	2392
460	2041	2386
461	2044	2380
462	2047	2375
463	2051	2369
464	2054	2363
465	2057	2357
466	2060	2351
467	2063	2346
468	2067	2340
469	2070	2334
470	2073	2329
471	2077	2323
472	2080	2318
473	2083	2312
474	2086	2306
475	2090	2300
476	2093	2295
477	2096	2289
478	2099	2283
479	2102	2278
480	2106	2272
481	2109	2267
482	2112	2261
483	2115	2255
484	2119	2250
485	2122	2244
486	2125	2238
487	2128	2233
488	2131	2227
489	2135	2222
490	2138	2216
491	2141	2211
492	2144	2205
493	2148	2200
494	2151	2194
495	2154	2189
496	2157	2183
497	2161	2178
498	2164	2173
499	2167	2167
500	2171	2162
501	2174	2157
502	2177	2151
503	2180	2146
504	2184	2140
505	2187	2135
506	2190	2130
507	2193	2124
508	2197	2119
509	2200	2114
510	2203	2108
511	2206	2103
512	2210	2098
513	2213	2093
514	2217	2087
515	2220	2082
516	2223	2077
517	2227	2072
518	2230	2067
519	2233	2062
520	2237	2056
521	2240	2051
522	2243	2046
523	2246	2041
524	2250	2035
525	2253	2030
526	2256	2025
527	2259	2020
528	2263	2015
529	2266	2009
530	2269	2004
531	2272	1999
532	2276	1994
533	2279	1989
534	2282	1984
535	2286	1978
536	2289	1973
537	2292	1968
538	2296	1963
539	2299	1958
540	2302	1953
541	2306	1948
542	2309	1943
543	2313	1938
544	2316	1933
545	2319	1928
546	2322	1923
547	2326	1918
548	2329	1913
549	2332	1908
550	2336	1903
551	2339	1899
552	2343	1894
553	2346	1889
554	2349	1883
555	2353	1879
556	2356	1874
557	2359	1869
558	2363	1864
559	2366	1859
560	2370	1854
561	2373	1849
562	2376	1844
563	2380	1839
564	2383	1834
565	2386	1830
566	2390	1825
567	2393	1820
568	2396	1815
569	2399	1810
570	2403	1805
571	2406	1800
572	2409	1795
573	2412	1790
574	2416	1785
575	2419	1780
576	2422	1776
577	2426	1771
578	2429	1766
579	2432	1761
580	2435	1756
581	2439	1751
582	2442	1747
583	2445	1742
584	2449	1737
585	2452	1732
586	2456	1728
587	2459	1723
588	2462	1718
589	2465	1713
590	2469	1708
591	2472	1703
592	2475	1699
593	2478	1694
594	2482	1689
595	2485	1684
596	2488	1679
597	2491	1675
598	2495	1670
599	2498	1665
600	2501	1660
601	2504	1655
602	2507	1651
603	2510	1646
604	2513	1641
605	2517	1636
606	2520	1631
607	2523	1627
608	2526	1622
609	2530	1617
610	2533	1612
611	2536	1608
612	2539	1603
613	2542	1598
614	2545	1593
615	2549	1589
616	2552	1584
617	2555	1579
618	2558	1574
619	2562	1570
620	2565	1565
621	2568	1560
622	2571	1556
623	2575	1551
624	2578	1547
625	2581	1542
626	2584	1537
627	2587	1532
628	2591	1528
629	2594	1523
630	2597	1519
631	2600	1514
632	2604	1510
633	2607	1505
634	2612	1501
635	2616	1497
636	2619	1492
637	2622	1488
638	2626	1483
639	2629	1479
640	2632	1474
641	2636	1470
642	2639	1465
643	2642	1460
644	2645	1456
645	2649	1451
646	2652	1447
647	2655	1442
648	2658	1437
649	2662	1433
650	2665	1428
651	2668	1424
652	2671	1419
653	2674	1415
654	2678	1410
655	2682	1406
656	2685	1401
657	2688	1397
658	2691	1392
659	2694	1388
660	2697	1383
661	2701	1379
662	2704	1374
663	2707	1370
664	2710	1365
665	2714	1361
666	2717	1356
667	2720	1352
668	2723	1347
669	2726	1343
670	2729	1338
671	2733	1334
672	2736	1329
673	2739	1325
674	2742	1320
675	2746	1316
676	2749	1311
677	2752	1307
678	2755	1302
679	2758	1298
680	2761	1293
681	2765	1289
682	2768	1284
683	2771	1280
684	2774	1276
685	2778	1271
686	2781	1267
687	2784	1262
688	2788	1258
689	2791	1254
690	2794	1249
691	2797	1245
692	2801	1240
693	2804	1236
694	2807	1232
695	2810	1227
696	2813	1223
697	2817	1218
698	2820	1214
699	2823	1210
700	2826	1205
701	2830	1201
702	2833	1197
703	2836	1192
704	2839	1188
705	2842	1183
706	2846	1179
707	2849	1175
708	2852	1170
709	2855	1166
710	2859	1162
711	2862	1157
712	2865	1153
713	2868	1149
714	2872	1144
715	2875	1140
716	2878	1136
717	2882	1131
718	2885	1127
719	2888	1123
720	2891	1119
721	2895	1114
722	2898	1110
723	2902	1106
724	2905	1102
725	2909	1097
726	2912	1093
727	2915	1089
728	2919	1085
729	2922	1080
730	2925	1076
731	2928	1072
732	2932	1068
733	2935	1063
734	2938	1059
735	2941	1055
736	2945	1050
737	2948	1046
738	2951	1042
739	2954	1038
740	2957	1033
741	2961	1029
742	2964	1025
743	2967	1021
744	2970	1016
745	2974	1012
746	2977	1008
747	2980	1004
748	2983	999
749	2986	995
750	2989	991
751	2993	987
752	2996	982
753	2999	978
754	3002	974
755	3005	970
756	3008	965
757	3011	961
758	3015	957
759	3018	953
760	3022	949
761	3025	944
762	3028	940
763	3031	936
764	3034	932
765	3037	927
766	3040	923
767	3044	919
768	3047	915
769	3050	911
770	3054	907
771	3057	902
772	3060	898
773	3063	894
774	3067	890
775	3070	886
776	3073	882
777	3077	878
778	3080	873
779	3083	869
780	3087	865
781	3090	861
782	3093	857
783	3096	853
784	3099	849
785	3103	844
786	3106	840
787	3109	836
788	3112	832
789	3115	828
790	3118	824
791	3122	819
792	3125	815
793	3128	811
794	3131	807
795	3135	803
796	3138	799
797	3141	795
798	3145	791
799	3148	787
800	3151	783
801	3155	778
802	3158	774
803	3161	770
804	3165	766
805	3168	762
806	3171	758
807	3174	754
808	3178	750
809	3181	746
810	3185	742
811	3188	738
812	3191	734
813	3194	730
814	3198	725
815	3201	721
816	3204	717
817	3208	713
818	3211	709
819	3214	705
820	3218	701
821	3221	697
822	3224	693
823	3227	689
824	3230	685
825	3234	681
826	3237	677
827	3240	673
828	3244	669
829	3247	665
830	3250	661
831	3253	657
832	3257	653
833	3260	648
834	3263	644
835	3266	640
836	3269	636
837	3273	632
838	3276	628
839	3279	624
840	3282	620
841	3286	616
842	3289	612
843	3292	608
844	3295	604
845	3299	600
846	3302	596
847	3305	592
848	3309	588
849	3312	584
850	3316	580
851	3319	576
852	3322	572
853	3325	568
854	3328	564
855	3331	560
856	3335	556
857	3338	552
858	3341	548
859	3344	544
860	3347	540
861	3351	536
862	3354	532
863	3357	528
864	3360	524
865	3364	520
866	3367	516
867	3370	512
868	3373	508
869	3377	504
870	3380	500
871	3383	496
872	3386	492
873	3389	488
874	3392	484
875	3396	480
876	3399	476
877	3402	472
878	3405	468
879	3409	464
880	3412	460
881	3415	456
882	3418	453
883	3422	449
884	3425	445
885	3428	441
886	3431	437
887	3435	433
888	3438	429
889	3442	425
890	3445	421
891	3448	417
892	3451	413
893	3455	409
894	3458	405
895	3461	401
896	3464	397
897	3467	393
898	3471	389
899	3474	386
900	3477	382
901	3480	378
902	3483	374
903	3487	370
904	3490	366
905	3493	362
906	3496	358
907	3499	354
908	3502	350
909	3506	346
910	3509	342
911	3512	338
912	3515	335
913	3519	331
914	3522	327
915	3525	323
916	3528	319
917	3532	315
918	3535	311
919	3538	307
920	3541	303
921	3544	299
922	3548	295
923	3551	292
924	3554	288
925	3557	284
926	3560	280
927	3564	276
928	3567	272
929	3570	268
930	3573	264
931	3577	261
932	3580	257
933	3583	253
934	3587	249
935	3590	245
936	3593	241
937	3596	237
938	3599	233
939	3602	229
940	3606	226
941	3609	222
942	3612	218
943	3616	214
944	3620	210
945	3623	206
946	3626	202
947	3629	199
948	3632	195
949	3635	191
950	3639	187
951	3642	183
952	3645	179
953	3649	175
954	3652	172
955	3655	168
956	3658	164
957	3661	160
958	3665	156
959	3668	152
960	3671	149
961	3674	145
962	3678	141
963	3681	137
964	3684	133
965	3687	129
966	3690	125
967	3694	122
968	3697	118
969	3700	114
970	3704	110
971	3707	106
972	3710	102
973	3713	99
974	3716	95
975	3719	91
976	3723	87
977	3726	83
978	3729	80
979	3732	76
980	3736	72
981	3739	68
982	3742	64
983	3746	60
984	3749	57
985	3752	53
986	3756	49
987	3759	45
988	3762	41
989	3765	38
990	3768	34
991	3772	30
992	3775	26
993	3778	22
994	3782	19
995	3785	15
996	3789	11
997	3792	7
998	3795	3
999	3798	0
