iter	Passed	Remaining
141	534	3226
142	538	3225
143	541	3221
144	546	3220
145	550	3217
146	553	3214
147	557	3207
148	561	3204
149	564	3201
150	568	3196
151	572	3195
152	576	3191
153	580	3187
154	583	3181
155	587	3177
156	591	3176
157	595	3171
158	598	3167
159	602	3164
160	606	3162
161	611	3165
162	616	3164
163	621	3167
164	626	3168
165	631	3172
166	636	3173
167	640	3173
168	644	3168
169	651	3180
170	657	3189
171	662	3189
172	668	3197
173	674	3199
174	678	3200
175	688	3224
176	692	3220
177	699	3231
178	704	3231
179	708	3228
180	714	3231
181	721	3242
182	728	3251
183	734	3255
184	740	3262
185	746	3266
186	752	3270
187	759	3282
188	764	3281
189	769	3279
190	774	3281
191	780	3284
192	787	3292
193	792	3291
194	796	3289
195	802	3290
196	806	3288
197	811	3285
198	816	3284
199	820	3283
200	826	3283
201	831	3283
202	838	3292
203	846	3302
204	852	3307
205	860	3314
206	870	3333
207	877	3339
208	882	3339
209	888	3342
210	894	3346
211	900	3345
212	907	3352
213	914	3359
214	920	3360
215	926	3362
216	931	3362
217	940	3373
218	946	3376
219	953	3379
220	958	3379
221	964	3380
222	970	3380
223	976	3381
224	982	3383
225	988	3384
226	996	3393
227	1001	3389
228	1006	3389
229	1015	3399
230	1021	3400
231	1027	3401
232	1033	3401
233	1039	3401
234	1043	3396
235	1049	3397
236	1054	3394
237	1060	3394
238	1065	3392
239	1069	3386
240	1074	3382
241	1079	3380
242	1083	3376
243	1091	3381
244	1096	3378
245	1100	3374
246	1105	3371
247	1110	3366
248	1114	3360
249	1121	3365
250	1127	3365
251	1132	3361
252	1136	3355
253	1140	3348
254	1144	3343
255	1150	3342
256	1154	3337
257	1159	3334
258	1163	3328
259	1167	3323
260	1171	3317
261	1176	3312
262	1180	3307
263	1184	3303
264	1188	3296
265	1192	3291
266	1197	3287
267	1202	3283
268	1207	3281
269	1211	3276
270	1215	3269
271	1219	3263
272	1222	3256
273	1229	3256
274	1233	3252
275	1240	3254
276	1246	3254
277	1254	3257
278	1260	3257
279	1266	3257
280	1273	3257
281	1278	3255
282	1285	3256
283	1291	3255
284	1303	3271
285	1311	3273
286	1320	3281
287	1333	3296
288	1354	3333
289	1366	3344
290	1376	3352
291	1384	3356
292	1391	3357
293	1399	3361
294	1407	3364
295	1425	3390
296	1438	3405
297	1453	3422
298	1459	3421
299	1473	3437
300	1485	3449
301	1494	3454
302	1502	3456
303	1508	3453
304	1514	3451
305	1521	3450
306	1527	3448
307	1533	3445
308	1541	3447
309	1547	3443
310	1552	3438
311	1558	3436
312	1563	3430
313	1573	3437
314	1581	3439
315	1588	3438
316	1595	3436
317	1601	3435
318	1606	3430
319	1611	3424
320	1620	3426
321	1628	3428
322	1638	3433
323	1644	3431
324	1655	3438
325	1662	3437
326	1668	3433
327	1673	3429
328	1680	3426
329	1685	3422
330	1690	3416
331	1697	3414
332	1702	3410
333	1708	3406
334	1714	3402
335	1719	3397
336	1724	3392
337	1732	3392
338	1738	3388
339	1744	3386
340	1750	3382
341	1756	3378
342	1767	3385
343	1773	3381
344	1777	3374
345	1783	3370
346	1788	3365
347	1793	3360
348	1799	3356
349	1804	3350
350	1810	3348
351	1817	3346
352	1823	3341
353	1830	3339
354	1834	3334
355	1841	3331
356	1846	3326
357	1851	3319
358	1856	3315
359	1860	3308
360	1867	3306
361	1874	3303
362	1879	3298
363	1884	3293
364	1890	3289
365	1896	3285
366	1901	3279
367	1907	3276
368	1914	3273
369	1920	3270
370	1926	3266
371	1932	3262
372	1936	3255
373	1944	3254
374	1949	3249
375	1955	3244
376	1960	3240
377	1967	3237
378	1975	3236
379	1985	3238
380	1990	3233
381	1996	3230
382	2004	3229
383	2009	3223
384	2014	3218
385	2021	3214
386	2027	3210
387	2034	3209
388	2041	3206
389	2048	3204
390	2058	3206
391	2071	3212
392	2076	3207
393	2082	3203
394	2089	3199
395	2095	3195
396	2101	3192
397	2107	3188
398	2114	3185
399	2120	3181
400	2127	3178
401	2138	3181
402	2145	3178
403	2151	3173
404	2158	3170
405	2163	3165
406	2172	3165
407	2179	3162
408	2187	3161
409	2193	3156
410	2200	3153
411	2208	3151
412	2215	3148
413	2222	3145
414	2229	3143
415	2235	3138
416	2241	3134
417	2255	3140
418	2261	3135
419	2265	3128
420	2270	3123
421	2275	3116
422	2280	3110
423	2284	3103
424	2289	3097
425	2294	3092
426	2299	3086
427	2303	3078
428	2308	3072
429	2311	3064
430	2316	3057
431	2320	3051
432	2325	3045
433	2331	3040
434	2335	3033
435	2340	3027
436	2344	3019
437	2349	3014
438	2353	3008
439	2358	3002
440	2362	2994
441	2367	2988
442	2371	2981
443	2375	2975
444	2380	2968
445	2384	2962
446	2389	2955
447	2393	2949
448	2397	2942
449	2402	2936
450	2407	2930
451	2411	2924
452	2416	2917
453	2420	2911
454	2424	2904
455	2428	2897
456	2435	2893
457	2438	2886
458	2445	2882
459	2449	2875
460	2455	2871
461	2460	2865
462	2464	2858
463	2468	2852
464	2472	2845
465	2476	2837
466	2479	2830
467	2482	2822
468	2486	2814
469	2489	2807
470	2492	2799
471	2496	2792
472	2499	2785
473	2502	2777
474	2506	2770
475	2509	2763
476	2513	2755
477	2516	2747
478	2519	2740
479	2522	2733
480	2526	2725
481	2529	2718
482	2533	2711
483	2536	2704
484	2539	2697
485	2543	2689
486	2546	2682
487	2549	2675
488	2553	2668
489	2556	2661
490	2560	2654
491	2563	2647
492	2567	2640
493	2570	2633
494	2574	2626
495	2577	2618
496	2580	2611
497	2583	2604
498	2586	2596
499	2590	2590
500	2593	2583
501	2597	2576
502	2600	2569
503	2604	2562
504	2608	2556
505	2611	2549
506	2615	2542
507	2618	2535
508	2621	2528
509	2624	2521
510	2628	2515
511	2631	2508
512	2634	2501
513	2637	2494
514	2640	2487
515	2643	2479
516	2647	2473
517	2650	2466
518	2654	2459
519	2657	2453
520	2661	2446
521	2664	2439
522	2667	2433
523	2670	2426
524	2674	2419
525	2677	2412
526	2680	2406
527	2683	2399
528	2687	2392
529	2690	2386
530	2693	2379
531	2697	2372
532	2700	2366
533	2703	2359
534	2707	2353
535	2710	2346
536	2713	2339
537	2717	2333
538	2720	2326
539	2723	2320
540	2726	2313
541	2730	2307
542	2733	2300
543	2736	2293
544	2740	2287
545	2743	2281
546	2746	2274
547	2749	2268
548	2753	2261
549	2757	2256
550	2760	2249
551	2764	2243
552	2767	2236
553	2770	2230
554	2774	2224
555	2777	2218
556	2780	2211
557	2783	2205
558	2787	2198
559	2790	2192
560	2793	2186
561	2797	2180
562	2800	2173
563	2804	2167
564	2807	2161
565	2811	2155
566	2814	2149
567	2818	2143
568	2822	2137
569	2825	2131
570	2829	2125
571	2833	2120
572	2837	2114
573	2841	2108
574	2844	2102
575	2848	2096
576	2852	2091
577	2856	2085
578	2859	2079
579	2863	2073
580	2866	2067
581	2870	2061
582	2874	2055
583	2877	2050
584	2881	2044
585	2884	2038
586	2888	2032
587	2891	2026
588	2895	2020
589	2898	2014
590	2902	2008
591	2905	2002
592	2908	1996
593	2912	1990
594	2915	1984
595	2918	1978
596	2921	1972
597	2925	1966
598	2928	1960
599	2931	1954
600	2934	1948
601	2937	1942
602	2941	1936
603	2945	1930
604	2948	1925
605	2951	1919
606	2955	1913
607	2958	1907
608	2961	1901
609	2964	1895
610	2968	1889
611	2971	1884
612	2974	1878
613	2978	1872
614	2981	1866
615	2985	1860
616	2988	1855
617	2991	1849
618	2994	1843
619	2998	1837
620	3001	1831
621	3004	1826
622	3007	1820
623	3011	1814
624	3014	1808
625	3017	1802
626	3021	1797
627	3024	1791
628	3028	1786
629	3031	1780
630	3036	1775
631	3040	1770
632	3045	1765
633	3049	1760
634	3054	1755
635	3058	1750
636	3064	1746
637	3070	1742
638	3075	1737
639	3079	1732
640	3084	1727
641	3088	1722
642	3092	1717
643	3097	1712
644	3103	1707
645	3107	1703
646	3112	1698
647	3117	1693
648	3122	1689
649	3128	1684
650	3132	1679
651	3136	1674
652	3141	1669
653	3144	1663
654	3149	1658
655	3153	1653
656	3161	1650
657	3167	1646
658	3171	1641
659	3177	1636
660	3184	1633
661	3189	1628
662	3194	1623
663	3198	1618
664	3203	1613
665	3209	1609
666	3213	1604
667	3217	1599
668	3223	1594
669	3230	1591
670	3235	1586
671	3239	1581
672	3243	1576
673	3247	1570
674	3251	1565
675	3254	1559
676	3258	1554
677	3262	1549
678	3266	1544
679	3270	1539
680	3274	1533
681	3277	1528
682	3281	1523
683	3284	1517
684	3288	1512
685	3291	1506
686	3294	1501
687	3298	1495
688	3301	1490
689	3304	1484
690	3307	1479
691	3310	1473
692	3314	1468
693	3317	1462
694	3320	1457
695	3324	1451
696	3327	1446
697	3330	1441
698	3334	1435
699	3337	1430
700	3340	1425
701	3344	1419
702	3347	1414
703	3350	1408
704	3354	1403
705	3357	1398
706	3360	1392
707	3364	1387
708	3367	1382
709	3370	1376
710	3373	1371
711	3377	1366
712	3380	1360
713	3383	1355
714	3386	1350
715	3390	1344
716	3393	1339
717	3397	1334
718	3400	1328
719	3403	1323
720	3407	1318
721	3410	1313
722	3414	1308
723	3417	1302
724	3420	1297
725	3424	1292
726	3427	1287
727	3431	1281
728	3435	1276
729	3438	1271
730	3442	1266
731	3445	1261
732	3449	1256
733	3453	1251
734	3456	1246
735	3459	1240
736	3462	1235
737	3466	1230
738	3469	1225
739	3472	1220
740	3476	1215
741	3479	1209
742	3482	1204
743	3485	1199
744	3488	1194
745	3492	1188
746	3495	1183
747	3498	1178
748	3501	1173
749	3504	1168
750	3508	1163
751	3511	1158
752	3514	1152
753	3517	1147
754	3521	1142
755	3524	1137
756	3527	1132
757	3531	1127
758	3534	1122
759	3538	1117
760	3541	1112
761	3545	1107
762	3548	1102
763	3552	1097
764	3556	1092
765	3559	1087
766	3563	1082
767	3566	1077
768	3570	1072
769	3573	1067
770	3577	1062
771	3580	1057
772	3583	1052
773	3588	1047
774	3591	1042
775	3595	1037
776	3599	1033
777	3602	1028
778	3606	1023
779	3610	1018
780	3613	1013
781	3617	1008
782	3621	1003
783	3624	998
784	3628	993
785	3631	988
786	3635	983
787	3638	978
788	3642	974
789	3646	969
790	3649	964
791	3653	959
792	3656	954
793	3660	949
794	3664	944
795	3667	939
796	3671	935
797	3674	930
798	3679	925
799	3682	920
800	3686	915
801	3690	911
802	3693	906
803	3697	901
804	3700	896
805	3704	891
806	3707	886
807	3710	881
808	3714	877
809	3718	872
810	3722	867
811	3725	862
812	3729	857
813	3732	852
814	3736	848
815	3740	843
816	3744	838
817	3747	833
818	3751	829
819	3755	824
820	3758	819
821	3763	814
822	3769	810
823	3775	806
824	3778	801
825	3783	796
826	3786	792
827	3790	787
828	3793	782
829	3797	777
830	3800	772
831	3804	768
832	3807	763
833	3811	758
834	3814	753
835	3818	749
836	3821	744
837	3825	739
838	3829	734
839	3832	730
840	3837	725
841	3841	720
842	3845	716
843	3849	711
844	3853	706
845	3856	702
846	3860	697
847	3863	692
848	3867	687
849	3871	683
850	3875	678
851	3879	673
852	3882	669
853	3886	664
854	3890	659
855	3893	655
856	3897	650
857	3900	645
858	3904	640
859	3907	636
860	3910	631
861	3913	626
862	3917	621
863	3920	617
864	3924	612
865	3928	607
866	3931	603
867	3935	598
868	3938	593
869	3942	589
870	3946	584
871	3949	579
872	3953	575
873	3957	570
874	3960	565
875	3964	561
876	3968	556
877	3972	551
878	3975	547
879	3979	542
880	3983	538
881	3987	533
882	3991	528
883	3994	524
884	3999	519
885	4004	515
886	4010	510
887	4014	506
888	4018	501
889	4022	497
890	4026	492
891	4031	488
892	4035	483
893	4039	478
894	4042	474
895	4046	469
896	4049	465
897	4054	460
898	4058	455
899	4061	451
900	4065	446
901	4068	442
902	4073	437
903	4076	432
904	4080	428
905	4084	423
906	4087	419
907	4091	414
908	4095	410
909	4099	405
910	4103	400
911	4106	396
912	4109	391
913	4113	387
914	4116	382
915	4120	377
916	4124	373
917	4127	368
918	4131	364
919	4135	359
920	4138	354
921	4142	350
922	4145	345
923	4148	341
924	4152	336
925	4156	332
926	4162	327
927	4166	323
928	4171	318
929	4177	314
930	4182	309
931	4186	305
932	4190	300
933	4194	296
934	4198	291
935	4202	287
936	4206	282
937	4210	278
938	4214	273
939	4218	269
940	4222	264
941	4226	260
942	4230	255
943	4235	251
944	4239	246
945	4243	242
946	4249	237
947	4252	233
948	4257	228
949	4262	224
950	4267	219
951	4271	215
952	4276	210
953	4280	206
954	4284	201
955	4288	197
956	4292	192
957	4296	188
958	4300	183
959	4304	179
960	4308	174
961	4311	170
962	4316	165
963	4320	161
964	4324	156
965	4328	152
966	4331	147
967	4335	143
968	4339	138
969	4345	134
970	4348	129
971	4352	125
972	4357	120
973	4361	116
974	4364	111
975	4367	107
976	4371	102
977	4375	98
978	4378	93
979	4382	89
980	4386	84
981	4390	80
982	4394	76
983	4398	71
984	4402	67
985	4406	62
986	4409	58
987	4413	53
988	4416	49
989	4420	44
990	4423	40
991	4427	35
992	4430	31
993	4435	26
994	4439	22
995	4443	17
996	4448	13
997	4454	8
998	4458	4
999	4462	0
