iter	Passed	Remaining
313	1305	2852
314	1310	2849
315	1314	2845
316	1318	2841
317	1324	2839
318	1328	2836
319	1332	2832
320	1338	2831
321	1343	2828
322	1346	2822
323	1352	2821
324	1358	2821
325	1363	2819
326	1368	2815
327	1373	2814
328	1378	2810
329	1382	2807
330	1386	2802
331	1391	2799
332	1396	2796
333	1401	2795
334	1406	2792
335	1411	2789
336	1415	2783
337	1419	2779
338	1424	2777
339	1428	2773
340	1433	2769
341	1438	2767
342	1442	2762
343	1446	2758
344	1450	2754
345	1454	2750
346	1460	2747
347	1464	2743
348	1470	2743
349	1475	2740
350	1479	2735
351	1483	2730
352	1486	2725
353	1490	2719
354	1494	2715
355	1497	2709
356	1501	2704
357	1505	2699
358	1508	2693
359	1514	2691
360	1519	2690
361	1524	2686
362	1528	2681
363	1533	2679
364	1538	2676
365	1542	2672
366	1547	2669
367	1553	2668
368	1559	2667
369	1564	2663
370	1568	2659
371	1573	2655
372	1577	2652
373	1581	2647
374	1587	2645
375	1593	2643
376	1597	2639
377	1601	2635
378	1607	2633
379	1612	2630
380	1616	2626
381	1621	2622
382	1625	2619
383	1631	2616
384	1635	2611
385	1640	2609
386	1644	2605
387	1648	2600
388	1653	2596
389	1658	2593
390	1662	2589
391	1667	2586
392	1673	2584
393	1677	2580
394	1681	2575
395	1686	2572
396	1691	2569
397	1695	2565
398	1700	2561
399	1704	2556
400	1707	2550
401	1711	2545
402	1714	2539
403	1717	2533
404	1721	2528
405	1724	2522
406	1727	2517
407	1730	2511
408	1734	2505
409	1737	2499
410	1740	2494
411	1744	2489
412	1747	2483
413	1750	2477
414	1754	2472
415	1757	2467
416	1761	2463
417	1765	2457
418	1768	2452
419	1771	2446
420	1775	2441
421	1778	2435
422	1781	2430
423	1784	2424
424	1788	2419
425	1791	2414
426	1795	2409
427	1798	2403
428	1802	2398
429	1805	2393
430	1808	2388
431	1812	2383
432	1815	2377
433	1819	2373
434	1823	2368
435	1826	2362
436	1830	2357
437	1833	2352
438	1836	2347
439	1840	2342
440	1843	2337
441	1847	2331
442	1850	2326
443	1854	2322
444	1857	2316
445	1861	2311
446	1864	2306
447	1868	2302
448	1871	2297
449	1875	2291
450	1878	2286
451	1881	2281
452	1885	2276
453	1888	2271
454	1891	2266
455	1895	2260
456	1898	2255
457	1901	2250
458	1905	2245
459	1908	2240
460	1911	2235
461	1915	2230
462	1918	2225
463	1922	2220
464	1925	2215
465	1928	2210
466	1932	2205
467	1935	2200
468	1939	2195
469	1942	2190
470	1946	2185
471	1950	2181
472	1953	2176
473	1956	2171
474	1960	2166
475	1964	2162
476	1967	2157
477	1971	2152
478	1974	2147
479	1977	2142
480	1981	2138
481	1984	2133
482	1988	2128
483	1993	2124
484	1996	2119
485	1999	2114
486	2002	2109
487	2006	2105
488	2010	2100
489	2013	2096
490	2017	2091
491	2020	2086
492	2024	2081
493	2027	2076
494	2031	2072
495	2034	2067
496	2037	2062
497	2041	2057
498	2044	2052
499	2048	2048
500	2051	2043
501	2054	2038
502	2058	2033
503	2061	2029
504	2065	2024
505	2068	2019
506	2072	2015
507	2075	2010
508	2079	2005
509	2082	2000
510	2085	1995
511	2089	1991
512	2092	1986
513	2095	1981
514	2099	1977
515	2103	1972
516	2106	1968
517	2109	1963
518	2113	1958
519	2116	1953
520	2119	1949
521	2123	1944
522	2126	1939
523	2130	1934
524	2133	1930
525	2136	1925
526	2140	1921
527	2143	1916
528	2147	1911
529	2150	1907
530	2153	1902
531	2157	1897
532	2160	1892
533	2164	1888
534	2167	1883
535	2171	1879
536	2175	1876
537	2180	1872
538	2184	1868
539	2190	1865
540	2194	1862
541	2201	1859
542	2207	1857
543	2214	1856
544	2219	1853
545	2226	1851
546	2233	1849
547	2238	1846
548	2247	1846
549	2257	1846
550	2262	1843
551	2268	1840
552	2273	1837
553	2277	1833
554	2281	1829
555	2286	1825
556	2290	1821
557	2295	1818
558	2299	1814
559	2304	1810
560	2309	1806
561	2313	1803
562	2318	1799
563	2323	1796
564	2327	1791
565	2331	1788
566	2335	1783
567	2339	1779
568	2344	1776
569	2348	1771
570	2353	1768
571	2358	1764
572	2362	1760
573	2366	1756
574	2371	1753
575	2375	1748
576	2380	1745
577	2385	1741
578	2388	1736
579	2393	1733
580	2397	1729
581	2401	1724
582	2406	1721
583	2410	1717
584	2414	1712
585	2419	1709
586	2424	1705
587	2428	1701
588	2433	1698
589	2439	1695
590	2443	1690
591	2447	1686
592	2452	1682
593	2455	1678
594	2460	1674
595	2465	1671
596	2469	1666
597	2485	1670
598	2490	1667
599	2494	1662
600	2498	1658
601	2502	1654
602	2507	1650
603	2512	1647
604	2516	1642
605	2521	1639
606	2526	1636
607	2531	1631
608	2535	1627
609	2540	1624
610	2546	1621
611	2550	1616
612	2555	1613
613	2560	1609
614	2565	1606
615	2570	1602
616	2575	1598
617	2580	1594
618	2585	1591
619	2590	1587
620	2594	1583
621	2600	1580
622	2604	1576
623	2609	1572
624	2615	1569
625	2620	1565
626	2626	1562
627	2631	1558
628	2637	1555
629	2643	1552
630	2650	1549
631	2656	1546
632	2662	1543
633	2668	1540
634	2674	1537
635	2679	1533
636	2684	1529
637	2689	1526
638	2695	1522
639	2701	1519
640	2706	1515
641	2711	1512
642	2715	1507
643	2721	1504
644	2726	1500
645	2730	1496
646	2736	1492
647	2741	1489
648	2746	1485
649	2750	1481
650	2755	1477
651	2762	1474
652	2766	1470
653	2771	1466
654	2775	1462
655	2780	1458
656	2784	1453
657	2789	1449
658	2794	1445
659	2798	1441
660	2802	1437
661	2807	1433
662	2811	1428
663	2815	1424
664	2820	1420
665	2824	1416
666	2828	1412
667	2833	1408
668	2837	1403
669	2842	1399
670	2846	1395
671	2850	1391
672	2856	1387
673	2862	1384
674	2877	1385
675	2883	1382
676	2889	1378
677	2894	1374
678	2899	1370
679	2904	1367
680	2911	1363
681	2917	1360
682	2923	1356
683	2929	1353
684	2934	1349
685	2942	1347
686	2948	1343
687	2954	1340
688	2961	1336
689	2967	1333
690	2973	1329
691	2978	1325
692	2984	1321
693	2992	1319
694	2997	1315
695	3003	1311
696	3010	1308
697	3016	1305
698	3021	1301
699	3026	1296
700	3031	1293
701	3037	1289
702	3042	1285
703	3047	1281
704	3052	1277
705	3058	1273
706	3065	1270
707	3071	1266
708	3076	1262
709	3082	1259
710	3087	1254
711	3092	1251
712	3098	1247
713	3104	1243
714	3110	1239
715	3117	1236
716	3123	1232
717	3127	1228
718	3132	1224
719	3137	1220
720	3143	1216
721	3148	1212
722	3154	1208
723	3158	1204
724	3165	1200
725	3170	1196
726	3175	1192
727	3179	1187
728	3184	1183
729	3189	1179
730	3194	1175
731	3200	1171
732	3205	1167
733	3212	1164
734	3219	1160
735	3225	1157
736	3230	1152
737	3235	1148
738	3238	1143
739	3243	1139
740	3248	1135
741	3252	1130
742	3258	1126
743	3263	1122
744	3268	1118
745	3272	1114
746	3277	1110
747	3281	1105
748	3286	1101
749	3290	1096
750	3295	1092
751	3299	1088
752	3305	1084
753	3310	1080
754	3315	1076
755	3320	1071
756	3324	1067
757	3329	1062
758	3333	1058
759	3338	1054
760	3343	1050
761	3348	1045
762	3352	1041
763	3358	1037
764	3363	1033
765	3368	1028
766	3372	1024
767	3377	1020
768	3380	1015
769	3385	1011
770	3391	1007
771	3395	1002
772	3399	998
773	3405	994
774	3409	989
775	3414	985
776	3419	981
777	3424	977
778	3429	972
779	3432	968
780	3437	963
781	3441	959
782	3445	954
783	3449	950
784	3453	945
785	3459	941
786	3463	937
787	3466	932
788	3471	928
789	3475	923
790	3479	919
791	3483	914
792	3487	910
793	3491	905
794	3497	901
795	3501	897
796	3505	892
797	3511	888
798	3515	884
799	3519	879
800	3524	875
801	3528	871
802	3532	866
803	3536	862
804	3541	857
805	3545	853
806	3550	849
807	3554	844
808	3557	839
809	3561	835
810	3564	830
811	3567	826
812	3570	821
813	3574	816
814	3577	812
815	3580	807
816	3583	802
817	3587	798
818	3590	793
819	3593	788
820	3596	784
821	3600	779
822	3603	774
823	3606	770
824	3609	765
825	3612	761
826	3615	756
827	3619	751
828	3622	747
829	3625	742
830	3628	737
831	3632	733
832	3635	728
833	3638	724
834	3641	719
835	3645	715
836	3648	710
837	3652	706
838	3656	701
839	3659	697
840	3662	692
841	3666	687
842	3669	683
843	3672	678
844	3676	674
845	3679	669
846	3682	665
847	3685	660
848	3689	656
849	3692	651
850	3695	647
851	3699	642
852	3702	638
853	3705	633
854	3708	629
855	3713	624
856	3716	620
857	3720	615
858	3723	611
859	3726	606
860	3730	602
861	3733	597
862	3737	593
863	3740	588
864	3744	584
865	3747	579
866	3751	575
867	3754	570
868	3757	566
869	3761	562
870	3764	557
871	3767	553
872	3771	548
873	3774	544
874	3777	539
875	3780	535
876	3784	530
877	3787	526
878	3790	521
879	3794	517
880	3797	512
881	3800	508
882	3804	504
883	3807	499
884	3810	495
885	3814	490
886	3817	486
887	3820	481
888	3824	477
889	3827	473
890	3830	468
891	3833	464
892	3837	459
893	3840	455
894	3844	450
895	3847	446
896	3850	442
897	3853	437
898	3857	433
899	3860	428
900	3863	424
901	3867	420
902	3870	415
903	3873	411
904	3877	406
905	3880	402
906	3883	398
907	3887	393
908	3890	389
909	3894	385
910	3897	380
911	3900	376
912	3904	372
913	3907	367
914	3911	363
915	3914	358
916	3917	354
917	3921	350
918	3925	345
919	3928	341
920	3931	337
921	3935	332
922	3938	328
923	3942	324
924	3945	319
925	3949	315
926	3952	311
927	3955	306
928	3958	302
929	3962	298
930	3966	293
931	3970	289
932	3973	285
933	3976	280
934	3979	276
935	3983	272
936	3986	268
937	3990	263
938	3993	259
939	3996	255
940	3999	250
941	4002	246
942	4006	242
943	4010	237
944	4013	233
945	4017	229
946	4021	225
947	4024	220
948	4028	216
949	4031	212
950	4035	207
951	4039	203
952	4043	199
953	4047	195
954	4051	190
955	4054	186
956	4057	182
957	4060	178
958	4064	173
959	4067	169
960	4071	165
961	4075	160
962	4080	156
963	4084	152
964	4088	148
965	4093	144
966	4097	139
967	4101	135
968	4107	131
969	4113	127
970	4117	122
971	4121	118
972	4126	114
973	4130	110
974	4137	106
975	4142	101
976	4146	97
977	4151	93
978	4156	89
979	4160	84
980	4166	80
981	4170	76
982	4175	72
983	4180	67
984	4184	63
985	4188	59
986	4193	55
987	4197	50
988	4202	46
989	4206	42
990	4212	38
991	4216	34
992	4220	29
993	4225	25
994	4230	21
995	4234	17
996	4241	12
997	4247	8
998	4252	4
999	4257	0
