iter	Passed	Remaining
388	1506	2365
389	1509	2361
390	1514	2358
391	1517	2353
392	1522	2350
393	1526	2347
394	1529	2343
395	1534	2340
396	1538	2336
397	1542	2332
398	1546	2330
399	1551	2326
400	1556	2324
401	1561	2322
402	1565	2318
403	1569	2315
404	1574	2313
405	1578	2309
406	1582	2306
407	1587	2303
408	1591	2299
409	1595	2296
410	1603	2298
411	1608	2295
412	1612	2292
413	1617	2288
414	1622	2286
415	1625	2282
416	1629	2278
417	1634	2276
418	1638	2272
419	1642	2268
420	1646	2265
421	1650	2260
422	1655	2258
423	1659	2254
424	1663	2250
425	1668	2247
426	1672	2243
427	1676	2240
428	1680	2236
429	1684	2232
430	1688	2229
431	1692	2225
432	1696	2222
433	1701	2219
434	1705	2215
435	1710	2212
436	1714	2208
437	1718	2205
438	1722	2201
439	1727	2199
440	1731	2194
441	1736	2191
442	1740	2188
443	1744	2184
444	1749	2181
445	1753	2178
446	1757	2174
447	1762	2171
448	1766	2167
449	1770	2164
450	1774	2160
451	1779	2156
452	1783	2153
453	1789	2152
454	1795	2151
455	1800	2148
456	1804	2144
457	1810	2142
458	1815	2139
459	1819	2136
460	1824	2133
461	1830	2131
462	1836	2129
463	1841	2127
464	1847	2125
465	1852	2122
466	1858	2120
467	1863	2118
468	1868	2115
469	1873	2112
470	1878	2109
471	1885	2109
472	1890	2106
473	1896	2104
474	1900	2100
475	1905	2097
476	1911	2096
477	1916	2093
478	1920	2089
479	1927	2087
480	1934	2087
481	1944	2090
482	1950	2087
483	1957	2086
484	1965	2086
485	1972	2085
486	1980	2085
487	1988	2085
488	1995	2085
489	2005	2087
490	2015	2089
491	2023	2089
492	2030	2087
493	2037	2086
494	2043	2085
495	2052	2085
496	2059	2084
497	2067	2083
498	2075	2083
499	2079	2079
500	2084	2076
501	2091	2074
502	2097	2072
503	2103	2069
504	2108	2066
505	2117	2067
506	2122	2064
507	2128	2061
508	2134	2059
509	2139	2055
510	2143	2051
511	2147	2047
512	2152	2043
513	2158	2040
514	2162	2036
515	2166	2032
516	2171	2028
517	2175	2024
518	2180	2020
519	2186	2017
520	2191	2014
521	2195	2010
522	2201	2007
523	2207	2004
524	2212	2002
525	2217	1998
526	2221	1993
527	2225	1989
528	2231	1986
529	2236	1983
530	2241	1980
531	2247	1977
532	2253	1974
533	2258	1970
534	2263	1967
535	2269	1965
536	2274	1961
537	2280	1958
538	2287	1956
539	2295	1955
540	2300	1951
541	2306	1948
542	2311	1945
543	2316	1941
544	2321	1938
545	2327	1935
546	2333	1932
547	2339	1929
548	2344	1926
549	2349	1922
550	2354	1918
551	2359	1914
552	2363	1910
553	2366	1905
554	2370	1900
555	2374	1896
556	2378	1891
557	2382	1887
558	2386	1882
559	2390	1877
560	2393	1873
561	2397	1868
562	2400	1863
563	2404	1858
564	2408	1853
565	2411	1849
566	2414	1844
567	2418	1839
568	2422	1834
569	2425	1829
570	2429	1825
571	2432	1820
572	2436	1815
573	2440	1810
574	2443	1806
575	2447	1801
576	2450	1796
577	2454	1791
578	2458	1787
579	2461	1782
580	2465	1778
581	2468	1773
582	2472	1768
583	2476	1763
584	2479	1759
585	2483	1754
586	2486	1749
587	2490	1744
588	2493	1740
589	2497	1735
590	2500	1730
591	2504	1726
592	2508	1721
593	2511	1716
594	2515	1712
595	2519	1707
596	2522	1702
597	2526	1698
598	2530	1693
599	2533	1689
600	2537	1684
601	2540	1679
602	2544	1675
603	2548	1670
604	2551	1666
605	2555	1661
606	2559	1656
607	2562	1652
608	2566	1647
609	2569	1642
610	2573	1638
611	2576	1633
612	2580	1628
613	2583	1624
614	2586	1619
615	2590	1614
616	2593	1610
617	2597	1605
618	2600	1600
619	2604	1596
620	2608	1591
621	2611	1587
622	2615	1582
623	2618	1578
624	2622	1573
625	2628	1570
626	2631	1565
627	2635	1561
628	2639	1556
629	2642	1551
630	2646	1547
631	2649	1542
632	2653	1538
633	2656	1533
634	2660	1529
635	2664	1524
636	2667	1520
637	2671	1515
638	2674	1511
639	2678	1506
640	2681	1502
641	2685	1497
642	2688	1492
643	2692	1488
644	2695	1483
645	2699	1479
646	2702	1474
647	2706	1470
648	2709	1465
649	2713	1461
650	2717	1456
651	2721	1452
652	2725	1448
653	2728	1443
654	2732	1439
655	2736	1435
656	2740	1430
657	2743	1426
658	2747	1421
659	2750	1417
660	2754	1412
661	2758	1408
662	2762	1403
663	2765	1399
664	2769	1395
665	2773	1390
666	2776	1386
667	2780	1381
668	2783	1377
669	2787	1372
670	2790	1368
671	2794	1363
672	2797	1359
673	2801	1354
674	2804	1350
675	2808	1345
676	2811	1341
677	2815	1336
678	2818	1332
679	2821	1327
680	2825	1323
681	2828	1318
682	2832	1314
683	2835	1310
684	2838	1305
685	2842	1300
686	2845	1296
687	2849	1292
688	2852	1287
689	2856	1283
690	2859	1278
691	2863	1274
692	2866	1269
693	2870	1265
694	2873	1261
695	2877	1256
696	2880	1252
697	2884	1247
698	2887	1243
699	2890	1238
700	2894	1234
701	2897	1230
702	2900	1225
703	2904	1221
704	2907	1216
705	2910	1212
706	2913	1207
707	2917	1203
708	2920	1198
709	2923	1194
710	2926	1189
711	2929	1185
712	2933	1180
713	2936	1176
714	2939	1171
715	2943	1167
716	2946	1162
717	2949	1158
718	2953	1154
719	2956	1149
720	2959	1145
721	2963	1140
722	2966	1136
723	2969	1132
724	2973	1127
725	2976	1123
726	2979	1118
727	2983	1114
728	2986	1110
729	2989	1105
730	2993	1101
731	2996	1097
732	2999	1092
733	3002	1088
734	3006	1083
735	3009	1079
736	3013	1075
737	3016	1070
738	3019	1066
739	3023	1062
740	3026	1057
741	3029	1053
742	3033	1049
743	3036	1044
744	3040	1040
745	3043	1036
746	3047	1032
747	3051	1028
748	3055	1023
749	3059	1019
750	3062	1015
751	3066	1011
752	3070	1007
753	3074	1002
754	3077	998
755	3080	994
756	3084	990
757	3087	985
758	3091	981
759	3096	977
760	3100	973
761	3104	969
762	3108	965
763	3112	961
764	3115	957
765	3119	952
766	3122	948
767	3126	944
768	3130	940
769	3133	936
770	3137	931
771	3140	927
772	3144	923
773	3150	919
774	3153	915
775	3157	911
776	3161	907
777	3164	902
778	3168	898
779	3171	894
780	3175	890
781	3179	886
782	3182	882
783	3186	877
784	3189	873
785	3193	869
786	3196	865
787	3200	860
788	3203	856
789	3207	852
790	3210	848
791	3214	844
792	3217	839
793	3221	835
794	3225	831
795	3228	827
796	3232	823
797	3235	819
798	3239	814
799	3242	810
800	3245	806
801	3249	802
802	3252	798
803	3256	793
804	3260	789
805	3264	785
806	3267	781
807	3271	777
808	3275	773
809	3279	769
810	3282	765
811	3286	760
812	3289	756
813	3292	752
814	3295	748
815	3299	743
816	3302	739
817	3305	735
818	3309	731
819	3312	727
820	3315	722
821	3318	718
822	3322	714
823	3325	710
824	3329	706
825	3333	702
826	3337	698
827	3341	694
828	3345	689
829	3348	685
830	3352	681
831	3355	677
832	3359	673
833	3362	669
834	3366	665
835	3369	661
836	3373	656
837	3376	652
838	3380	648
839	3383	644
840	3387	640
841	3391	636
842	3394	632
843	3398	628
844	3402	624
845	3405	619
846	3408	615
847	3412	611
848	3415	607
849	3419	603
850	3423	599
851	3426	595
852	3430	591
853	3433	587
854	3437	582
855	3440	578
856	3444	574
857	3447	570
858	3451	566
859	3454	562
860	3458	558
861	3461	554
862	3465	550
863	3468	546
864	3472	541
865	3475	537
866	3479	533
867	3482	529
868	3486	525
869	3489	521
870	3492	517
871	3495	513
872	3499	509
873	3502	504
874	3505	500
875	3509	496
876	3512	492
877	3516	488
878	3519	484
879	3523	480
880	3526	476
881	3529	472
882	3533	468
883	3537	464
884	3541	460
885	3547	456
886	3551	452
887	3555	448
888	3558	444
889	3562	440
890	3565	436
891	3569	432
892	3572	428
893	3576	424
894	3580	420
895	3584	416
896	3587	411
897	3591	407
898	3594	403
899	3598	399
900	3602	395
901	3605	391
902	3609	387
903	3612	383
904	3617	379
905	3620	375
906	3624	371
907	3627	367
908	3631	363
909	3634	359
910	3638	355
911	3642	351
912	3645	347
913	3649	343
914	3653	339
915	3656	335
916	3660	331
917	3666	327
918	3669	323
919	3673	319
920	3676	315
921	3680	311
922	3683	307
923	3687	303
924	3690	299
925	3694	295
926	3697	291
927	3700	287
928	3704	283
929	3707	279
930	3710	274
931	3713	270
932	3716	266
933	3720	262
934	3723	258
935	3726	254
936	3729	250
937	3733	246
938	3736	242
939	3739	238
940	3743	234
941	3746	230
942	3750	226
943	3753	222
944	3757	218
945	3760	214
946	3764	210
947	3767	206
948	3771	202
949	3774	198
950	3778	194
951	3782	190
952	3786	186
953	3790	182
954	3793	178
955	3797	174
956	3801	170
957	3804	166
958	3808	162
959	3812	158
960	3815	154
961	3819	150
962	3822	146
963	3825	142
964	3829	138
965	3832	134
966	3836	130
967	3839	126
968	3842	122
969	3846	118
970	3849	114
971	3853	110
972	3856	107
973	3860	103
974	3863	99
975	3867	95
976	3870	91
977	3874	87
978	3878	83
979	3881	79
980	3885	75
981	3888	71
982	3891	67
983	3894	63
984	3898	59
985	3901	55
986	3904	51
987	3908	47
988	3911	43
989	3914	39
990	3917	35
991	3921	31
992	3924	27
993	3927	23
994	3930	19
995	3934	15
996	3937	11
997	3940	7
998	3943	3
999	3947	0
