iter	Passed	Remaining
517	1860	1730
518	1866	1729
519	1870	1726
520	1874	1723
521	1880	1721
522	1886	1720
523	1890	1717
524	1898	1717
525	1903	1715
526	1907	1711
527	1912	1709
528	1915	1705
529	1920	1703
530	1925	1700
531	1929	1697
532	1935	1695
533	1939	1692
534	1943	1689
535	1947	1685
536	1951	1682
537	1955	1679
538	1959	1676
539	1963	1672
540	1967	1669
541	1971	1666
542	1974	1662
543	1979	1659
544	1982	1655
545	1986	1651
546	1990	1648
547	1994	1644
548	1997	1641
549	2002	1638
550	2006	1635
551	2010	1631
552	2014	1628
553	2018	1624
554	2021	1621
555	2025	1617
556	2029	1614
557	2033	1610
558	2037	1607
559	2040	1603
560	2044	1599
561	2048	1596
562	2052	1593
563	2056	1589
564	2060	1586
565	2064	1583
566	2067	1579
567	2072	1576
568	2075	1572
569	2079	1568
570	2082	1564
571	2086	1561
572	2091	1558
573	2095	1555
574	2099	1551
575	2103	1548
576	2107	1544
577	2111	1541
578	2114	1537
579	2119	1534
580	2122	1530
581	2126	1527
582	2130	1523
583	2134	1520
584	2138	1517
585	2141	1513
586	2145	1509
587	2149	1506
588	2153	1502
589	2156	1498
590	2160	1495
591	2164	1491
592	2167	1487
593	2172	1485
594	2176	1481
595	2180	1477
596	2184	1474
597	2187	1470
598	2192	1467
599	2195	1463
600	2200	1460
601	2203	1456
602	2207	1453
603	2211	1449
604	2214	1445
605	2218	1442
606	2222	1438
607	2226	1435
608	2229	1431
609	2232	1427
610	2235	1423
611	2238	1419
612	2241	1415
613	2244	1411
614	2247	1407
615	2250	1403
616	2254	1399
617	2257	1395
618	2260	1391
619	2263	1387
620	2266	1382
621	2269	1379
622	2272	1374
623	2275	1370
624	2278	1366
625	2281	1362
626	2284	1359
627	2287	1355
628	2290	1351
629	2293	1347
630	2296	1343
631	2299	1339
632	2302	1335
633	2306	1331
634	2309	1327
635	2312	1323
636	2315	1319
637	2318	1315
638	2321	1311
639	2324	1307
640	2327	1303
641	2330	1299
642	2333	1295
643	2336	1291
644	2339	1287
645	2342	1283
646	2345	1279
647	2348	1275
648	2351	1271
649	2355	1268
650	2358	1264
651	2361	1260
652	2364	1256
653	2367	1252
654	2370	1248
655	2373	1244
656	2376	1240
657	2379	1236
658	2382	1232
659	2385	1228
660	2388	1224
661	2391	1220
662	2394	1217
663	2397	1213
664	2401	1209
665	2404	1205
666	2407	1202
667	2411	1198
668	2414	1194
669	2417	1190
670	2420	1186
671	2423	1182
672	2426	1179
673	2429	1175
674	2432	1171
675	2435	1167
676	2438	1163
677	2442	1159
678	2445	1155
679	2448	1152
680	2451	1148
681	2454	1144
682	2457	1140
683	2460	1136
684	2463	1132
685	2466	1129
686	2470	1125
687	2473	1121
688	2476	1117
689	2479	1113
690	2482	1110
691	2485	1106
692	2488	1102
693	2491	1098
694	2494	1094
695	2497	1090
696	2500	1087
697	2503	1083
698	2506	1079
699	2509	1075
700	2512	1071
701	2516	1068
702	2519	1064
703	2522	1060
704	2526	1057
705	2530	1053
706	2533	1050
707	2536	1046
708	2539	1042
709	2542	1038
710	2546	1034
711	2549	1031
712	2552	1027
713	2555	1023
714	2558	1019
715	2561	1016
716	2564	1012
717	2568	1008
718	2571	1004
719	2574	1001
720	2577	997
721	2580	993
722	2583	989
723	2586	986
724	2589	982
725	2593	978
726	2596	975
727	2599	971
728	2602	967
729	2605	963
730	2609	960
731	2612	956
732	2615	952
733	2618	948
734	2621	945
735	2624	941
736	2627	937
737	2630	933
738	2633	930
739	2636	926
740	2639	922
741	2642	918
742	2645	915
743	2648	911
744	2651	907
745	2655	904
746	2658	900
747	2661	896
748	2664	892
749	2667	889
750	2670	885
751	2673	881
752	2676	877
753	2679	874
754	2682	870
755	2685	866
756	2688	863
757	2691	859
758	2694	855
759	2698	852
760	2702	848
761	2705	844
762	2708	841
763	2711	837
764	2714	833
765	2717	830
766	2720	826
767	2723	822
768	2726	819
769	2729	815
770	2732	811
771	2735	807
772	2738	804
773	2741	800
774	2744	796
775	2747	793
776	2750	789
777	2753	785
778	2756	782
779	2782	784
780	2787	781
781	2792	778
782	2795	774
783	2799	771
784	2802	767
785	2805	763
786	2808	760
787	2811	756
788	2814	752
789	2817	748
790	2820	745
791	2823	741
792	2826	737
793	2829	734
794	2832	730
795	2835	726
796	2838	723
797	2841	719
798	2844	715
799	2848	712
800	2851	708
801	2854	704
802	2857	700
803	2860	697
804	2863	693
805	2866	689
806	2869	686
807	2873	682
808	2876	679
809	2878	675
810	2881	671
811	2884	667
812	2888	664
813	2891	660
814	2894	656
815	2897	653
816	2900	649
817	2903	645
818	2906	642
819	2909	638
820	2912	634
821	2915	631
822	2918	627
823	2921	624
824	2924	620
825	2927	616
826	2930	613
827	2933	609
828	2937	605
829	2940	602
830	2943	598
831	2946	594
832	2949	591
833	2952	587
834	2955	584
835	2958	580
836	2962	576
837	2965	573
838	2968	569
839	2971	565
840	2974	562
841	2977	558
842	2980	555
843	2983	551
844	2986	547
845	2989	544
846	2992	540
847	2995	536
848	2998	533
849	3001	529
850	3004	526
851	3007	522
852	3010	518
853	3013	515
854	3016	511
855	3019	507
856	3022	504
857	3025	500
858	3028	497
859	3032	493
860	3035	489
861	3038	486
862	3041	482
863	3044	479
864	3047	475
865	3050	471
866	3053	468
867	3056	464
868	3059	461
869	3062	457
870	3066	454
871	3069	450
872	3072	446
873	3075	443
874	3078	439
875	3081	436
876	3084	432
877	3087	429
878	3090	425
879	3093	421
880	3096	418
881	3100	414
882	3103	411
883	3106	407
884	3109	404
885	3112	400
886	3115	396
887	3118	393
888	3121	389
889	3124	386
890	3127	382
891	3130	379
892	3133	375
893	3137	371
894	3140	368
895	3143	364
896	3146	361
897	3149	357
898	3152	354
899	3155	350
900	3158	347
901	3161	343
902	3164	339
903	3167	336
904	3170	332
905	3173	329
906	3177	325
907	3180	322
908	3183	318
909	3186	315
910	3189	311
911	3193	308
912	3196	304
913	3199	301
914	3203	297
915	3206	294
916	3209	290
917	3212	286
918	3215	283
919	3218	279
920	3221	276
921	3224	272
922	3227	269
923	3230	265
924	3233	262
925	3236	258
926	3239	255
927	3242	251
928	3245	248
929	3248	244
930	3251	240
931	3254	237
932	3257	233
933	3260	230
934	3263	226
935	3267	223
936	3270	219
937	3273	216
938	3276	212
939	3279	209
940	3282	205
941	3286	202
942	3289	198
943	3292	195
944	3295	191
945	3298	188
946	3301	184
947	3304	181
948	3307	177
949	3310	174
950	3313	170
951	3316	167
952	3319	163
953	3322	160
954	3325	156
955	3328	153
956	3331	149
957	3334	146
958	3337	142
959	3340	139
960	3343	135
961	3346	132
962	3349	128
963	3352	125
964	3355	121
965	3358	118
966	3361	114
967	3364	111
968	3368	107
969	3370	104
970	3373	100
971	3377	97
972	3380	93
973	3382	90
974	3386	86
975	3389	83
976	3392	79
977	3395	76
978	3398	72
979	3401	69
980	3404	65
981	3407	62
982	3411	58
983	3414	55
984	3417	52
985	3420	48
986	3423	45
987	3426	41
988	3429	38
989	3432	34
990	3435	31
991	3438	27
992	3441	24
993	3444	20
994	3447	17
995	3451	13
996	3454	10
997	3457	6
998	3460	3
999	3463	0
