iter	Logloss
397	0.20715775
398	0.2067134711
399	0.2059487312
400	0.2057138593
401	0.2053047234
402	0.2051544516
403	0.204808201
404	0.2045317959
405	0.2043686316
406	0.2041210453
407	0.2037492495
408	0.2034564366
409	0.2030606816
410	0.2028331804
411	0.2024398249
412	0.2017971722
413	0.2016184351
414	0.2013619529
415	0.2012035765
416	0.2006722104
417	0.2004366297
418	0.2001415611
419	0.199951292
420	0.1995523079
421	0.1993482302
422	0.1990915939
423	0.1988535729
424	0.1986609441
425	0.198434965
426	0.1978678632
427	0.1975456599
428	0.1974326682
429	0.1972760249
430	0.1971153374
431	0.1967578502
432	0.1964385539
433	0.1961943424
434	0.1958155358
435	0.1955983048
436	0.1954598739
437	0.1951550965
438	0.1948473734
439	0.1944270689
440	0.1942260068
441	0.1938812327
442	0.1934746449
443	0.1931140711
444	0.1926703995
445	0.1923880441
446	0.1922512916
447	0.1919410365
448	0.1914378653
449	0.1913194214
450	0.1911736603
451	0.1910463323
452	0.1909132049
453	0.1907797749
454	0.1905273536
455	0.1900387317
456	0.1896860596
457	0.1894484907
458	0.1892571957
459	0.1891057474
460	0.1886736691
461	0.1883921118
462	0.1881435785
463	0.1877285368
464	0.1873738624
465	0.1870591235
466	0.1868878157
467	0.1865692108
468	0.1862424007
469	0.1857307178
470	0.1856060315
471	0.1853010627
472	0.1851352221
473	0.1849600854
474	0.1847871218
475	0.1845779279
476	0.1842840637
477	0.1840877726
478	0.1839423166
479	0.1835224134
480	0.18317683
481	0.1827826165
482	0.1826194969
483	0.1824955551
484	0.1823377847
485	0.1821495163
486	0.1820135982
487	0.1817220641
488	0.181459742
489	0.1810924629
490	0.1807049772
491	0.1803841039
492	0.1802000217
493	0.1799126487
494	0.1797253344
495	0.1794997239
496	0.1792098035
497	0.1790730425
498	0.178864622
499	0.1786849496
500	0.1784637518
501	0.1781860218
502	0.1778491033
503	0.1777210877
504	0.1776060858
505	0.1773874588
506	0.1771897371
507	0.1769599329
508	0.1768039723
509	0.1765929626
510	0.176199454
511	0.176027726
512	0.1759220072
513	0.1756058704
514	0.1752883944
515	0.1750519114
516	0.1747564227
517	0.1745027894
518	0.1741821324
519	0.1739806027
520	0.1738088184
521	0.1735950754
522	0.1734626541
523	0.1732099643
524	0.1729434899
525	0.1728652782
526	0.172557941
527	0.1723229252
528	0.1719933429
529	0.1719004152
530	0.171687615
531	0.1714861735
532	0.1711889474
533	0.1709702799
534	0.1707929716
535	0.170666179
536	0.1703919165
537	0.1701220568
538	0.1698588842
539	0.169709244
540	0.1696148681
541	0.1693711451
542	0.1692944672
543	0.1687917392
544	0.1686235195
545	0.1684456983
546	0.168129793
547	0.1680485664
548	0.1677586057
549	0.1676212319
550	0.167457725
551	0.1670633075
552	0.166791377
553	0.1666696575
554	0.1665229099
555	0.1664093137
556	0.1661999739
557	0.1660623301
558	0.1659050204
559	0.1656318062
560	0.1655302791
561	0.1653479619
562	0.1651042182
563	0.1649872853
564	0.1648301054
565	0.1646903582
566	0.1645618371
567	0.1644208508
568	0.1641956453
569	0.1640702787
570	0.1638598162
571	0.1636182803
572	0.1634312423
573	0.1631502506
574	0.1630113832
575	0.162793678
576	0.1626706293
577	0.1624998268
578	0.1622143506
579	0.1620709355
580	0.1619965516
581	0.16183254
582	0.1617122602
583	0.1614400171
584	0.1612681671
585	0.1610881103
586	0.1608025861
587	0.1607047167
588	0.1605530506
589	0.1603619343
590	0.1601544315
591	0.1600423033
592	0.1599407478
593	0.1597258015
594	0.159492051
595	0.1593672649
596	0.1591458149
597	0.1589723689
598	0.158638706
599	0.1585276759
600	0.1583493007
601	0.1581069952
602	0.1578794505
603	0.1577880506
604	0.1577018348
605	0.1575110877
606	0.1571712987
607	0.1569818176
608	0.1568373625
609	0.1566956056
610	0.156615232
611	0.1564385007
612	0.1562369806
613	0.1560618344
614	0.1559706943
615	0.1558330235
616	0.1556979781
617	0.1555325272
618	0.1554420257
619	0.1552848945
620	0.1550787294
621	0.1548832865
622	0.1547874303
623	0.154543172
624	0.1543345817
625	0.1542486748
626	0.1540888736
627	0.1537686335
628	0.153517218
629	0.1533864801
630	0.1532324858
631	0.1529896831
632	0.1526952042
633	0.1525861333
634	0.1525203545
635	0.1524367908
636	0.1523198521
637	0.1522330999
638	0.1520094457
639	0.151887514
640	0.1517051409
641	0.1515967544
642	0.1514305353
643	0.151250147
644	0.1510601043
645	0.1508068615
646	0.1507311938
647	0.1505926424
648	0.1504778138
649	0.1502384404
650	0.1500373169
651	0.1499359269
652	0.1497796142
653	0.1495765633
654	0.1494798728
655	0.149305509
656	0.149088421
657	0.1489918138
658	0.1489143033
659	0.1488015844
660	0.1486379284
661	0.148364738
662	0.1481352243
663	0.148028378
664	0.1478936519
665	0.1477160451
666	0.1476294429
667	0.147477746
668	0.1473166176
669	0.1471763772
670	0.1469609563
671	0.1467117014
672	0.1465696862
673	0.1462677533
674	0.1461851529
675	0.1460579887
676	0.1458412637
677	0.1457027334
678	0.1455011505
679	0.1453871442
680	0.1452126551
681	0.1451151299
682	0.1450199237
683	0.1447565262
684	0.1445552753
685	0.1444569993
686	0.1443157334
687	0.1442669214
688	0.1441734939
689	0.1441076679
690	0.1439303793
691	0.1436779367
692	0.1434725387
693	0.1433234293
694	0.1430550491
695	0.1429651156
696	0.1428379467
697	0.1427677737
698	0.1426019464
699	0.1425158708
700	0.1423902146
701	0.1422794269
702	0.1421102508
703	0.1420536459
704	0.1419252906
705	0.141801645
706	0.1417136108
707	0.1416504153
708	0.1415087012
709	0.1412745553
710	0.1411910136
711	0.1410913098
712	0.1409576227
713	0.1407718364
714	0.1405526145
715	0.140375539
716	0.1403041733
717	0.1401105876
718	0.1399832794
719	0.1394345342
720	0.1392406966
721	0.1389983658
722	0.1388606972
723	0.1386879281
724	0.1385251119
725	0.138342489
726	0.1381668436
727	0.1380131653
728	0.1378707115
729	0.1376765466
730	0.1374623071
731	0.1372722315
732	0.1371539653
733	0.136989222
734	0.1368841326
735	0.1368396096
736	0.1367050807
737	0.1365140753
738	0.1363601554
739	0.1361008427
740	0.1359498777
741	0.1357697831
742	0.1356640827
743	0.1355324634
744	0.1354053337
745	0.1352374728
746	0.13512458
747	0.134952174
748	0.1348318964
749	0.134701244
750	0.1346336787
751	0.1345124107
752	0.1343865529
753	0.1342211273
754	0.1341562161
755	0.1340764841
756	0.1339312652
757	0.1338830069
758	0.1336806026
759	0.1335419704
760	0.1330585479
761	0.1328103729
762	0.1326670448
763	0.1324848577
764	0.1323309813
765	0.1322170661
766	0.1321101682
767	0.1318764344
768	0.1317800363
769	0.1316658716
770	0.1315439186
771	0.1314565711
772	0.1313598951
773	0.1312373887
774	0.1310186805
775	0.1308344604
776	0.1306187492
777	0.130418402
778	0.1303046993
779	0.1302162553
780	0.1300887348
781	0.1299377271
782	0.1297990569
783	0.129745114
784	0.129576059
785	0.1294416606
786	0.1292921864
787	0.1292189953
788	0.1291191223
789	0.1290072102
790	0.1288421627
791	0.1287401264
792	0.1283955814
793	0.1281947751
794	0.1280350815
795	0.1278203506
796	0.1276653229
797	0.127570852
798	0.1274007082
799	0.1272669906
800	0.1271549701
801	0.1270133419
802	0.1268469588
803	0.1267331441
804	0.1265830402
805	0.1264300196
806	0.1263048233
807	0.1262318292
808	0.125733714
809	0.1255802472
810	0.1251853867
811	0.1250497696
812	0.1249416611
813	0.1247763283
814	0.1246339401
815	0.1244983538
816	0.1243565579
817	0.1240065877
818	0.1239172245
819	0.1238210402
820	0.1236801558
821	0.1235360804
822	0.1233068475
823	0.1231505978
824	0.1229425818
825	0.1227533528
826	0.1224453961
827	0.1223417047
828	0.1222366536
829	0.122106681
830	0.1218666379
831	0.1217316454
832	0.1216407232
833	0.1215916009
834	0.121504962
835	0.121406682
836	0.1212270852
837	0.1211428991
838	0.1209508065
839	0.1208036019
840	0.1207422248
841	0.1206425227
842	0.1205039853
843	0.1204000281
844	0.1203045418
845	0.1202158371
846	0.1201450122
847	0.1200532681
848	0.119990983
849	0.1199433346
850	0.1198759913
851	0.1197884699
852	0.1196939096
853	0.1195694014
854	0.1194885798
855	0.1194329583
856	0.1192874296
857	0.119222072
858	0.1191037449
859	0.1190194322
860	0.1189666258
861	0.11883495
862	0.1186860852
863	0.1185807961
864	0.1184688014
865	0.1183355502
866	0.1180583141
867	0.1179352507
868	0.1178121942
869	0.1177278093
870	0.1176691333
871	0.1176192805
872	0.1174776113
873	0.1174289901
874	0.117214385
875	0.1171582132
876	0.1170616139
877	0.1169359013
878	0.1167815831
879	0.116702295
880	0.1165885394
881	0.1165425157
882	0.1164541823
883	0.1163958598
884	0.1163120714
885	0.1162559593
886	0.1161712928
887	0.1160896211
888	0.1160238003
889	0.1159091166
890	0.1158364592
891	0.1156891827
892	0.115562626
893	0.1155004452
894	0.1153988951
895	0.1153033094
896	0.1152338483
897	0.1151900198
898	0.1150530372
899	0.1149795094
900	0.1148257403
901	0.1146820357
902	0.1144361717
903	0.1143701119
904	0.1142953162
905	0.1141720422
906	0.1140698601
907	0.1139343823
908	0.1137427406
909	0.1136705577
910	0.1135320887
911	0.1134483704
912	0.113400329
913	0.1132737816
914	0.1131402848
915	0.1130571601
916	0.1129751657
917	0.1128990483
918	0.1127892334
919	0.1126937511
920	0.1126285566
921	0.1124599445
922	0.112347214
923	0.1122783768
924	0.1122389303
925	0.1121016278
926	0.1119619927
927	0.1118423757
928	0.1116544504
929	0.1115687672
930	0.1114974864
931	0.1113392421
932	0.1112449569
933	0.111045626
934	0.1109235312
935	0.1107815483
936	0.110722762
937	0.1106262298
938	0.1105085193
939	0.110425291
940	0.1103835254
941	0.110293408
942	0.1101777499
943	0.1100475952
944	0.1099894689
945	0.1099026383
946	0.1098394597
947	0.1097863497
948	0.109722862
949	0.109607482
950	0.1094221191
951	0.1093187218
952	0.1092408122
953	0.1091369844
954	0.1089819881
955	0.1088540664
956	0.1087878634
957	0.1086848538
958	0.1085518495
959	0.1084261468
960	0.1083362185
961	0.1081428743
962	0.1079652719
963	0.1078638344
964	0.1077730742
965	0.1076389016
966	0.107567582
967	0.1074892455
968	0.1074170024
969	0.1072971327
970	0.1072185178
971	0.107115205
972	0.1070016957
973	0.1069055193
974	0.1067936347
975	0.1067200738
976	0.1065078584
977	0.1063851349
978	0.1062295535
979	0.1061141078
980	0.1060329497
981	0.1059937327
982	0.1059598153
983	0.1059229657
984	0.1058154555
985	0.1056828266
986	0.1055522292
987	0.1054718866
988	0.1053877332
989	0.1051349609
990	0.1050339872
991	0.104981117
992	0.10491485
993	0.1047991052
994	0.1046195748
995	0.1045420748
996	0.104457735
997	0.1043269099
998	0.1042824329
999	0.1041266241
