iter	Logloss
250	0.2574776613
251	0.2571241257
252	0.2569208506
253	0.2564398022
254	0.2560978727
255	0.255756657
256	0.2555387816
257	0.2552282434
258	0.2549760509
259	0.2547292102
260	0.2544216797
261	0.2541834477
262	0.2535882297
263	0.2533202666
264	0.2529462295
265	0.2526660595
266	0.2524424984
267	0.2520725718
268	0.2517451452
269	0.2512305155
270	0.2509555688
271	0.2507527662
272	0.2503311532
273	0.25005788
274	0.2497688407
275	0.2493637878
276	0.249209271
277	0.2489098008
278	0.2486319085
279	0.2480656169
280	0.2478127482
281	0.2476435431
282	0.2473173282
283	0.2470328467
284	0.2467832894
285	0.2464875526
286	0.246214782
287	0.2453689905
288	0.2451297035
289	0.2448099078
290	0.2445424958
291	0.2442495984
292	0.2440105953
293	0.2436062028
294	0.2432436559
295	0.2429920926
296	0.2425822043
297	0.2422200374
298	0.2418281488
299	0.2414663347
300	0.2409795179
301	0.2405552269
302	0.2400416643
303	0.2397051781
304	0.2393189117
305	0.2390030379
306	0.238702964
307	0.2384551535
308	0.2381769809
309	0.2379860526
310	0.237745861
311	0.2374771351
312	0.2373042116
313	0.2370918512
314	0.2367557304
315	0.2364173008
316	0.2361882819
317	0.2358439712
318	0.2355110501
319	0.2351338442
320	0.2348692147
321	0.2346856623
322	0.234347154
323	0.234044933
324	0.2338481008
325	0.2334529838
326	0.2330635666
327	0.2327339606
328	0.2323706549
329	0.2321971738
330	0.2319959134
331	0.2318029877
332	0.2315662476
333	0.2313640887
334	0.2310918728
335	0.2305090089
336	0.2303308024
337	0.229942751
338	0.2295708866
339	0.2291597467
340	0.2289910315
341	0.2288515059
342	0.2286500973
343	0.2284112882
344	0.2282233733
345	0.2279180159
346	0.2276320466
347	0.2272647083
348	0.227052343
349	0.2267496648
350	0.2265658563
351	0.2260368453
352	0.2258826044
353	0.2253938126
354	0.2251143432
355	0.2249018658
356	0.224573469
357	0.2243904165
358	0.224053044
359	0.2237995032
360	0.2234241024
361	0.2230897549
362	0.2225455343
363	0.2222548232
364	0.2220320213
365	0.2217045121
366	0.2215065028
367	0.2212815957
368	0.2207982257
369	0.220662293
370	0.2203688266
371	0.2199843694
372	0.2195081728
373	0.2193453995
374	0.2190878632
375	0.2188295372
376	0.2185074679
377	0.2182870863
378	0.2181339344
379	0.2179281677
380	0.2177250964
381	0.2173851568
382	0.2171578951
383	0.2167201181
384	0.2165293818
385	0.2160773057
386	0.2159530096
387	0.2154560722
388	0.2151003149
389	0.2145464217
390	0.2140792482
391	0.2138407146
392	0.2133731654
393	0.2130399178
394	0.2127985721
395	0.2125668091
396	0.2119803697
397	0.2116945554
398	0.2114305415
399	0.211104821
400	0.2109480272
401	0.2107712357
402	0.2106028479
403	0.2101768845
404	0.2097424324
405	0.2093580397
406	0.20885762
407	0.208645913
408	0.2081889
409	0.2078687227
410	0.2076752909
411	0.207460417
412	0.2069761236
413	0.2067704696
414	0.2065990483
415	0.2063993735
416	0.206201892
417	0.2060171067
418	0.2055455278
419	0.2052534582
420	0.2050372398
421	0.2047975899
422	0.2043513035
423	0.2041123809
424	0.2035756995
425	0.2032103708
426	0.2029956205
427	0.202811719
428	0.2025068724
429	0.2019192019
430	0.2015923206
431	0.20122686
432	0.2008860395
433	0.2006859695
434	0.2005150344
435	0.2000295421
436	0.1996218796
437	0.1992892486
438	0.1989473408
439	0.1986390411
440	0.1984963423
441	0.1981598952
442	0.197811069
443	0.1975745918
444	0.1971352058
445	0.1968752185
446	0.1965443678
447	0.1961348012
448	0.1958023267
449	0.1955442656
450	0.195320847
451	0.1951551324
452	0.194812494
453	0.1945322752
454	0.1943683372
455	0.1940528528
456	0.1937823425
457	0.193542298
458	0.1932759769
459	0.1929604173
460	0.1927764175
461	0.1925876345
462	0.1923919056
463	0.1921477628
464	0.1919202976
465	0.1916907859
466	0.1914345703
467	0.1912931674
468	0.1909726932
469	0.1908360261
470	0.1906588655
471	0.1904890081
472	0.1898683831
473	0.1893790565
474	0.1890606871
475	0.1888136124
476	0.1886189853
477	0.1883936401
478	0.1880507292
479	0.187856646
480	0.1877061213
481	0.1873738687
482	0.1870633758
483	0.1867577743
484	0.1863103243
485	0.1860836727
486	0.1859553588
487	0.1856752041
488	0.1854081934
489	0.1849667757
490	0.1847348167
491	0.1846200823
492	0.18432754
493	0.1841033788
494	0.1836223491
495	0.1833777886
496	0.183044161
497	0.182912214
498	0.182650396
499	0.1823476613
500	0.182124417
501	0.1819096473
502	0.181792258
503	0.1814898098
504	0.1812136725
505	0.1810522499
506	0.1809262538
507	0.1805768613
508	0.1804165416
509	0.1802841772
510	0.1800564139
511	0.1798103898
512	0.1795539509
513	0.1793682476
514	0.1792240085
515	0.1789411083
516	0.178814786
517	0.1786600962
518	0.1784943488
519	0.1781822193
520	0.1779533765
521	0.1776056433
522	0.1773289359
523	0.1771079431
524	0.1769763005
525	0.1767086745
526	0.1765900863
527	0.1764884816
528	0.176381647
529	0.1762162389
530	0.1760993981
531	0.1755912929
532	0.1754095509
533	0.1752407077
534	0.1750656555
535	0.1749345359
536	0.1746975243
537	0.1744940131
538	0.1742392677
539	0.1740606886
540	0.1739271084
541	0.173804839
542	0.1735125528
543	0.173295453
544	0.1729971976
545	0.1727208665
546	0.1725104208
547	0.172304535
548	0.1721931044
549	0.1720683086
550	0.1719568752
551	0.1717076891
552	0.1714463793
553	0.1712525035
554	0.1711476847
555	0.1710143475
556	0.1708647248
557	0.1707092914
558	0.1705809332
559	0.1703515794
560	0.1702054613
561	0.1699672339
562	0.1696505159
563	0.1695089245
564	0.169374062
565	0.1691004809
566	0.1688769236
567	0.1687051529
568	0.1684595113
569	0.1681710925
570	0.1680404031
571	0.1679430984
572	0.1678433846
573	0.1677256939
574	0.1674646332
575	0.1672593325
576	0.1671332006
577	0.1670278871
578	0.1669028422
579	0.166768419
580	0.1664641992
581	0.1662374329
582	0.1660463648
583	0.1656560149
584	0.1654407104
585	0.165283492
586	0.1651754062
587	0.1650618337
588	0.1649050958
589	0.1647921643
590	0.1645804841
591	0.1643798491
592	0.164261908
593	0.1640290878
594	0.1637102452
595	0.1636023806
596	0.1635030058
597	0.1633222594
598	0.1631007446
599	0.1628718718
600	0.1627783669
601	0.1626563755
602	0.1625286717
603	0.1623270545
604	0.162238085
605	0.1620838609
606	0.1617748142
607	0.1615209597
608	0.1614202412
609	0.1613047168
610	0.1612201891
611	0.1610759895
612	0.1609188119
613	0.1608280487
614	0.1607378506
615	0.1602788839
616	0.160103767
617	0.159899943
618	0.1596575998
619	0.1594769688
620	0.1593674749
621	0.1591022699
622	0.1588639754
623	0.1586540115
624	0.1584549961
625	0.1583332447
626	0.1582412854
627	0.157966575
628	0.1578425423
629	0.1577326082
630	0.1575671094
631	0.1574937853
632	0.1573970718
633	0.1572985456
634	0.1571266139
635	0.1569603138
636	0.1568652272
637	0.1567085566
638	0.1565418492
639	0.1564318631
640	0.156265501
641	0.155900537
642	0.1556825417
643	0.1556123642
644	0.1552878528
645	0.1551803207
646	0.1550432423
647	0.1548720874
648	0.1547510672
649	0.1545460714
650	0.1544494252
651	0.1542929968
652	0.1541266954
653	0.1539680819
654	0.153813614
655	0.1537077729
656	0.1534084005
657	0.1532977226
658	0.1530837725
659	0.152989027
660	0.1528490836
661	0.1526833154
662	0.1526074679
663	0.1524291849
664	0.1523396266
665	0.1522011278
666	0.1520684161
667	0.1519891857
668	0.1519298261
669	0.1518371456
670	0.1515956094
671	0.1514716001
672	0.1513300282
673	0.1512342445
674	0.1510366455
675	0.1509774794
676	0.150851276
677	0.1506550052
678	0.150456011
679	0.1503336381
680	0.1501482135
681	0.1499040108
682	0.1497262598
683	0.1496009278
684	0.1495121032
685	0.1493749726
686	0.1491563732
687	0.1490296665
688	0.148859926
689	0.1486859422
690	0.1484348696
691	0.1483648188
692	0.1482185303
693	0.1481059692
694	0.1480277763
695	0.1479123014
696	0.1477637377
697	0.1475286421
698	0.1473566157
699	0.1472260221
700	0.1471565983
701	0.1470788035
702	0.1469008019
703	0.1467298328
704	0.1465309725
705	0.1464281448
706	0.1462469623
707	0.1460982373
708	0.145910644
709	0.1457397853
710	0.1456368896
711	0.1455391126
712	0.1452691618
713	0.145179468
714	0.1448754721
715	0.144697944
716	0.144294597
717	0.1440696037
718	0.1438178436
719	0.143621903
720	0.1432744117
721	0.1430755798
722	0.1429183476
723	0.1427765253
724	0.1425712469
725	0.1423050273
726	0.142150875
727	0.1419907821
728	0.1418947721
729	0.1417077843
730	0.1416227712
731	0.1414821754
732	0.1414080932
733	0.1412027469
734	0.1409251965
735	0.1408268781
736	0.1405937396
737	0.140527981
738	0.1402156962
739	0.1401330763
740	0.1400320252
741	0.1398436728
742	0.1395921995
743	0.1394109363
744	0.139311902
745	0.1392266789
746	0.1391006578
747	0.1389589305
748	0.1388027146
749	0.1387226683
750	0.1382747053
751	0.1379869415
752	0.1377909765
753	0.1376055587
754	0.1373873849
755	0.1372114408
756	0.1370590532
757	0.1369587298
758	0.1368620523
759	0.1364844617
760	0.1363949844
761	0.1362857845
762	0.1360455421
763	0.1358923025
764	0.1358375599
765	0.1357647564
766	0.13559373
767	0.1354590215
768	0.1352790906
769	0.1352060213
770	0.1349566706
771	0.1348674562
772	0.1347229783
773	0.1346190176
774	0.1344938238
775	0.1344326589
776	0.1343111446
777	0.1342025456
778	0.1340281445
779	0.133958763
780	0.1338686025
781	0.1337809183
782	0.1336075033
783	0.1334979611
784	0.1333425684
785	0.133182746
786	0.1331257666
787	0.132882104
788	0.1328214954
789	0.1326569298
790	0.1325321512
791	0.1324375628
792	0.1321014247
793	0.1318341079
794	0.1316919289
795	0.1316502692
796	0.1314592398
797	0.1312222531
798	0.1310277724
799	0.1308412549
800	0.1306574684
801	0.1304996651
802	0.130401876
803	0.1302518861
804	0.1301636897
805	0.130106487
806	0.1300158474
807	0.1299589011
808	0.129919445
809	0.1297219653
810	0.1296219918
811	0.1294727653
812	0.1293203525
813	0.1290958235
814	0.1289673174
815	0.1287675286
816	0.1285688307
817	0.12844905
818	0.128274841
819	0.1281401264
820	0.1279905426
821	0.1277753456
822	0.1276654417
823	0.1274833042
824	0.1274309027
825	0.1272849099
826	0.1271943732
827	0.1270745285
828	0.1269067306
829	0.1267494034
830	0.1267044172
831	0.1265647366
832	0.1264949242
833	0.1263458029
834	0.1261758196
835	0.1260713319
836	0.1259836376
837	0.1258333865
838	0.1257599071
839	0.1255584502
840	0.1254588761
841	0.1253223522
842	0.1252257889
843	0.1251404822
844	0.1249870086
845	0.1248468912
846	0.1247451091
847	0.1246742328
848	0.1245747892
849	0.124527736
850	0.1243986532
851	0.1242075073
852	0.1240941016
853	0.1240136032
854	0.1239092631
855	0.1237055758
856	0.1235735171
857	0.1234354527
858	0.1233146241
859	0.1232230232
860	0.1231653551
861	0.1230351368
862	0.1229052749
863	0.1228163515
864	0.1227085054
865	0.1226673067
866	0.122544305
867	0.1223927901
868	0.1223353293
869	0.122214109
870	0.1220944495
871	0.1219333331
872	0.1218386522
873	0.1216670602
874	0.1215239836
875	0.1214370355
876	0.1213730604
877	0.1213076596
878	0.1212359019
879	0.1211200621
880	0.1210344984
881	0.1208567114
882	0.1207913066
883	0.1207126676
884	0.1206566821
885	0.1205074701
886	0.1204361307
887	0.120329962
888	0.1202149281
889	0.1200789166
890	0.1199483922
891	0.119843168
892	0.1197092451
893	0.1196493488
894	0.1195798492
895	0.1195035035
896	0.1194540844
897	0.1193285266
898	0.1191916521
899	0.1190581496
900	0.1189971347
901	0.1188959984
902	0.1188426139
903	0.1187282615
904	0.1186881651
905	0.1185937146
906	0.1185025895
907	0.1184169898
908	0.1182773064
909	0.1182155703
910	0.1181488911
911	0.1179621967
912	0.1176991893
913	0.1175245226
914	0.1173948995
915	0.1172944729
916	0.1172071818
917	0.1170790928
918	0.1169850485
919	0.1168707009
920	0.1168012574
921	0.1167600104
922	0.1166462026
923	0.116562164
924	0.1164613761
925	0.1162409534
926	0.1161669
927	0.1159981598
928	0.1159053059
929	0.1158117262
930	0.1157573024
931	0.1155288413
932	0.1154419793
933	0.1153895162
934	0.1153141729
935	0.1152057271
936	0.1151315582
937	0.1150392904
938	0.1149447113
939	0.1147962762
940	0.1147535095
941	0.1146202995
942	0.1145277966
943	0.1143782444
944	0.1142900822
945	0.1140595716
946	0.113942912
947	0.1138653263
948	0.1138320535
949	0.1137551348
950	0.1136657316
951	0.1135428395
952	0.11340145
953	0.1132729192
954	0.1132269684
955	0.1131816548
956	0.1130851805
957	0.112948888
958	0.1128013386
959	0.112711618
960	0.1126099562
961	0.1124990054
962	0.1123374507
963	0.1122512709
964	0.1122069142
965	0.1121304083
966	0.1120596821
967	0.1120292128
968	0.1119329509
969	0.1117818558
970	0.1116716648
971	0.1115730661
972	0.1114304767
973	0.1113535614
974	0.1112260505
975	0.111181491
976	0.1111036774
977	0.1110095518
978	0.1108830812
979	0.1106848799
980	0.110570817
981	0.1103907363
982	0.1102865732
983	0.1102141364
984	0.110121409
985	0.1100193685
986	0.1099599434
987	0.1099077921
988	0.1098110764
989	0.109696078
990	0.1095899325
991	0.1095211914
992	0.1094266783
993	0.1093412071
994	0.1092458504
995	0.1091791421
996	0.109111787
997	0.1090143343
998	0.108929709
999	0.1088153254
