iter	Logloss
355	0.238999563
356	0.2387316396
357	0.2382637113
358	0.2379495611
359	0.2375690653
360	0.2372567002
361	0.237019379
362	0.2369050482
363	0.2362174909
364	0.2357658625
365	0.2355559705
366	0.2352093017
367	0.2349844995
368	0.2348155955
369	0.2347061297
370	0.2344167448
371	0.2341094788
372	0.2337128185
373	0.2332666121
374	0.2327544047
375	0.2318796146
376	0.2316755482
377	0.2315258034
378	0.2312962203
379	0.2309087937
380	0.2306860776
381	0.2302180993
382	0.2298772737
383	0.2296741829
384	0.2294072922
385	0.2291398873
386	0.2289202117
387	0.2286057635
388	0.2282703855
389	0.2280789021
390	0.2278920322
391	0.2276526805
392	0.2274078793
393	0.2268701262
394	0.2266884558
395	0.2263748935
396	0.2257812525
397	0.2255410509
398	0.2249958642
399	0.2246890822
400	0.2245291999
401	0.2243985464
402	0.2240508131
403	0.223549309
404	0.2230873751
405	0.2227880588
406	0.2226451406
407	0.2223465728
408	0.2219484601
409	0.2217184931
410	0.2215603349
411	0.2212154558
412	0.2209412789
413	0.2205426619
414	0.2202098663
415	0.219963817
416	0.2196705616
417	0.2192987961
418	0.2189620192
419	0.2188608241
420	0.2186468463
421	0.218396264
422	0.2181841804
423	0.2179885864
424	0.2176363858
425	0.2172311611
426	0.2170494051
427	0.2167877774
428	0.2162930251
429	0.2159913369
430	0.2157955069
431	0.2154666171
432	0.2151188105
433	0.2145705447
434	0.2143810669
435	0.2141002938
436	0.2137267128
437	0.2134075057
438	0.2130681585
439	0.2129773929
440	0.2126414409
441	0.2124523632
442	0.2122837028
443	0.2121721044
444	0.2120291618
445	0.2117825444
446	0.2115551322
447	0.2114593263
448	0.2111076428
449	0.2109659413
450	0.2107257059
451	0.2106012117
452	0.2103085296
453	0.2100837641
454	0.2096692102
455	0.2093439733
456	0.2092314928
457	0.2089348233
458	0.2086871718
459	0.2084709064
460	0.2082189762
461	0.2079683257
462	0.2076707014
463	0.2074947564
464	0.2072518042
465	0.2070157959
466	0.2067560907
467	0.2065205741
468	0.2063656192
469	0.2062504389
470	0.2061474134
471	0.2058492163
472	0.2056803965
473	0.2053828793
474	0.2051896837
475	0.2050812157
476	0.2048754991
477	0.2046051737
478	0.2043895355
479	0.2040911754
480	0.2038304703
481	0.2035412781
482	0.2032747923
483	0.2030027399
484	0.2028299337
485	0.2026949741
486	0.2024341482
487	0.2022301604
488	0.2020207847
489	0.2017738042
490	0.2014313831
491	0.2011579299
492	0.2008821997
493	0.2007205866
494	0.2004274392
495	0.2002252432
496	0.2000301901
497	0.1999675781
498	0.1998375495
499	0.1993436473
500	0.19921861
501	0.1989158645
502	0.1985133159
503	0.1983064431
504	0.1981556227
505	0.1980706633
506	0.197762372
507	0.1975012261
508	0.1972992774
509	0.1970440068
510	0.1966782714
511	0.1965710162
512	0.1964646718
513	0.1962902604
514	0.1960354879
515	0.1957899854
516	0.1955635741
517	0.1952984648
518	0.1951164459
519	0.1949130432
520	0.1947306101
521	0.194392394
522	0.1941954355
523	0.1939687155
524	0.1938284935
525	0.1936691359
526	0.193606263
527	0.1933943837
528	0.1931893289
529	0.1929179032
530	0.1925095754
531	0.192367252
532	0.1921769271
533	0.192025223
534	0.1916176197
535	0.1914711848
536	0.1911502882
537	0.1909366456
538	0.1907225328
539	0.1905283108
540	0.1902076929
541	0.1900257413
542	0.1897156117
543	0.1895116134
544	0.1893033901
545	0.1890825458
546	0.1890262759
547	0.1887152796
548	0.188548288
549	0.1883769866
550	0.1881324778
551	0.1879783723
552	0.1877253537
553	0.1875189612
554	0.1871952524
555	0.1870170959
556	0.1868411452
557	0.186744154
558	0.1866481993
559	0.1863526147
560	0.1860304836
561	0.1859573718
562	0.1858668092
563	0.1856600157
564	0.1855054133
565	0.1853573676
566	0.1850838424
567	0.1847977875
568	0.1847538885
569	0.1846833676
570	0.1843992606
571	0.1842196927
572	0.1839926835
573	0.1837373232
574	0.1836889168
575	0.1835004244
576	0.1832152381
577	0.1829787136
578	0.1826112094
579	0.1824261697
580	0.18223463
581	0.1820035093
582	0.1818507507
583	0.1817980113
584	0.1814873982
585	0.1812455882
586	0.1809678388
587	0.1809034829
588	0.1807636128
589	0.1805923541
590	0.1804535842
591	0.1803947265
592	0.1801777185
593	0.1800690971
594	0.1797361208
595	0.1795111688
596	0.179357545
597	0.1791646892
598	0.1789993583
599	0.1788569237
600	0.1785705773
601	0.1783522834
602	0.1781256492
603	0.1780417487
604	0.1778625112
605	0.1777022242
606	0.177629739
607	0.1775715393
608	0.17742067
609	0.1771699818
610	0.1769514724
611	0.1768235039
612	0.1767108675
613	0.1765162879
614	0.1763432081
615	0.1760807862
616	0.1757227121
617	0.1754591101
618	0.1752868407
619	0.1751363674
620	0.1749951278
621	0.1749156555
622	0.1747286118
623	0.1745835398
624	0.1744057317
625	0.1741249284
626	0.1739973706
627	0.1738637927
628	0.1736375618
629	0.1734863691
630	0.1733530835
631	0.1731716581
632	0.1728464215
633	0.1727284778
634	0.1725897478
635	0.1723379478
636	0.1721791108
637	0.1719556227
638	0.17182199
639	0.1716261844
640	0.1714964357
641	0.1712709275
642	0.1711142923
643	0.1708896198
644	0.1706305262
645	0.170577566
646	0.1703749786
647	0.1702798464
648	0.1700948865
649	0.1698689225
650	0.1697483003
651	0.1697072407
652	0.1694794196
653	0.1692749551
654	0.168948733
655	0.1687832135
656	0.1687466892
657	0.1685074003
658	0.1682813453
659	0.1680556977
660	0.1678655162
661	0.1677645424
662	0.1676928804
663	0.167522263
664	0.1673117124
665	0.1672016098
666	0.1670401614
667	0.1668153535
668	0.1666902966
669	0.1665842878
670	0.1664982162
671	0.1663271613
672	0.1661662545
673	0.166010807
674	0.1659407421
675	0.1658265376
676	0.1657605501
677	0.165559233
678	0.1653399515
679	0.1649280017
680	0.1644802063
681	0.1642614192
682	0.1641024665
683	0.1639546566
684	0.1637624103
685	0.1635751605
686	0.16343441
687	0.1633869941
688	0.1631841824
689	0.1630004925
690	0.1628703455
691	0.1626659118
692	0.1625375433
693	0.1624733146
694	0.1623407151
695	0.1622039826
696	0.1620977041
697	0.1619885201
698	0.1619168042
699	0.1616430402
700	0.1615190805
701	0.1613035843
702	0.1612268926
703	0.160994492
704	0.1607911128
705	0.1606879246
706	0.1605915287
707	0.1604430543
708	0.1602615783
709	0.1600975784
710	0.1599256456
711	0.1597345392
712	0.1595514455
713	0.1595070715
714	0.1593967421
715	0.1591848451
716	0.1590359529
717	0.1589285214
718	0.1587652926
719	0.1586682587
720	0.1585405805
721	0.1582856465
722	0.1581006113
723	0.1579129155
724	0.1577739004
725	0.1576814995
726	0.1575609821
727	0.1574287699
728	0.1573091314
729	0.1571809506
730	0.1570753365
731	0.157003081
732	0.1568254348
733	0.1567615932
734	0.1566527182
735	0.1564120348
736	0.1558601401
737	0.1555379215
738	0.1551922102
739	0.1550152813
740	0.1548160344
741	0.1544159701
742	0.154237085
743	0.1539847438
744	0.1539466585
745	0.1539107971
746	0.1537190237
747	0.1535874632
748	0.1533847153
749	0.1532619842
750	0.1530746195
751	0.1529142674
752	0.1527573988
753	0.1526164622
754	0.1525754009
755	0.1524088292
756	0.1523314844
757	0.1520738624
758	0.1520384997
759	0.1519325803
760	0.1517682389
761	0.1515358072
762	0.1513578463
763	0.1512377047
764	0.1511334764
765	0.1510322934
766	0.1508911246
767	0.1507265859
768	0.1505445364
769	0.1505059861
770	0.1503653797
771	0.1502782745
772	0.1501597335
773	0.1500223514
774	0.149865192
775	0.149725866
776	0.1496203255
777	0.1494593542
778	0.1492829146
779	0.1491937246
780	0.1490766928
781	0.1489332567
782	0.1486805313
783	0.1485163666
784	0.1484796215
785	0.1484084881
786	0.1482974025
787	0.1482133295
788	0.1480027157
789	0.147944603
790	0.1477471182
791	0.1475783665
792	0.1474627796
793	0.1473031305
794	0.1472100102
795	0.147036682
796	0.146904458
797	0.1468687174
798	0.1467062166
799	0.1462085057
800	0.1460134469
801	0.1458299472
802	0.1456867206
803	0.1453568813
804	0.1450054753
805	0.1447527088
806	0.1445400578
807	0.1444006339
808	0.1442859898
809	0.1440719641
810	0.1439197918
811	0.1437599297
812	0.1435952477
813	0.1434516773
814	0.1432655225
815	0.1431429214
816	0.1430378854
817	0.1428660116
818	0.1427907962
819	0.1426312682
820	0.1424951124
821	0.1423673385
822	0.1422908007
823	0.1421600592
824	0.1419740676
825	0.1417433627
826	0.1415261274
827	0.1413777385
828	0.1412226815
829	0.1410793938
830	0.1408721757
831	0.1407133646
832	0.1405905808
833	0.1404961008
834	0.1403661203
835	0.1402731917
836	0.1401700909
837	0.1400738439
838	0.1399413171
839	0.1398271649
840	0.1397537752
841	0.1397196066
842	0.1396000639
843	0.1394726843
844	0.139382354
845	0.1392446537
846	0.1391623819
847	0.139058458
848	0.1389155305
849	0.1387891785
850	0.1386107055
851	0.1385103948
852	0.1384473103
853	0.1383404068
854	0.1382844828
855	0.1381379032
856	0.1380743443
857	0.1379563427
858	0.1376409529
859	0.1375203217
860	0.1373710673
861	0.1372667303
862	0.137166458
863	0.1370566732
864	0.1369488805
865	0.1368599799
866	0.1367106491
867	0.1366092945
868	0.1364711119
869	0.1363893145
870	0.136357497
871	0.1362365915
872	0.1361101412
873	0.1359743392
874	0.1359239813
875	0.1358329093
876	0.1357432196
877	0.1356266603
878	0.1355156549
879	0.1353878112
880	0.1353239093
881	0.1352191852
882	0.1351420473
883	0.1350546022
884	0.1348618459
885	0.1347423614
886	0.1346853785
887	0.1345872638
888	0.13447155
889	0.1343683687
890	0.1342686302
891	0.1341961472
892	0.1341320427
893	0.1340782357
894	0.1338952975
895	0.1337233784
896	0.1336562592
897	0.1335200754
898	0.1334058507
899	0.1333005753
900	0.1331938061
901	0.1328043511
902	0.1326518171
903	0.1324777378
904	0.1323567366
905	0.1322511658
906	0.13214148
907	0.1320112825
908	0.1319121628
909	0.1318308558
910	0.1316889169
911	0.1315826369
912	0.1314972262
913	0.1313155177
914	0.1311439924
915	0.1310618161
916	0.1309394535
917	0.130888899
918	0.1308098307
919	0.1306877944
920	0.1305539674
921	0.1302787657
922	0.1301626991
923	0.1300462758
924	0.129888673
925	0.1298114986
926	0.12968755
927	0.1295839133
928	0.1294958217
929	0.1294315407
930	0.1292619126
931	0.1291422828
932	0.1290567245
933	0.1289695986
934	0.1288957494
935	0.1287645731
936	0.1287171295
937	0.1286372635
938	0.128518804
939	0.1284667118
940	0.1284227253
941	0.1283243267
942	0.1282308529
943	0.1281859539
944	0.1281240649
945	0.1280334918
946	0.1278822087
947	0.1278205274
948	0.1277441127
949	0.1276314758
950	0.1275644306
951	0.1274832315
952	0.127349678
953	0.1272643664
954	0.1271760575
955	0.1271000526
956	0.1270180243
957	0.1269428355
958	0.1268736492
959	0.1267672119
960	0.1267211226
961	0.1266313275
962	0.12655953
963	0.1265032641
964	0.1264563189
965	0.1263074244
966	0.1262133144
967	0.1261411912
968	0.1260800646
969	0.1259874385
970	0.1259295362
971	0.1258384302
972	0.1257741616
973	0.1257095867
974	0.1255800844
975	0.1254757348
976	0.1254230936
977	0.1253543807
978	0.1253169135
979	0.1252587741
980	0.1252020428
981	0.1251451698
982	0.1250416325
983	0.1247849555
984	0.1246111562
985	0.1244399986
986	0.1243331599
987	0.1242777524
988	0.1242208429
989	0.1241337575
990	0.1240236363
991	0.1239000989
992	0.1237935463
993	0.1237644764
994	0.1236114727
995	0.1234637699
996	0.1233552808
997	0.1232211993
998	0.1231124562
999	0.12305877
